ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-102915.515625,-16831.05859375,10000.0,87.86849212646484,119.98935,2.4703217,8.908656,74.85627,0.8750873,1.7958398,-2.3457274,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,103.86483,12.314362,16.836418,68.09319,0.8708662,2.3664134,-1.8499442,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,134.34062,12.144897,6.468312,76.06628,0.88713473,1.7554051,-2.2953968,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,110.311844,16.994492,15.216754,70.92503,0.9604498,2.2932098,-2.3723512,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,115.05377,20.090576,13.310982,53.651455,0.9011416,1.8629466,-2.2513008,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,151.9409,24.983017,8.105715,52.747852,0.9477292,1.6460625,-2.5165248,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,123.15364,26.35611,12.6051855,59.581017,0.9332542,2.2342284,-1.8714151,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,128.13617,29.677979,6.75652,64.18077,0.8325386,2.1331887,-2.7815723,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,130.98335,31.38675,11.055799,67.10623,0.9444262,1.9151782,-2.387412,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,134.45677,34.317383,8.056294,57.07335,0.94134873,1.7343073,-2.2735696,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,139.07727,37.60324,8.677666,55.232754,0.9413778,1.652653,-2.377781,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,217.66301,-170.52222,34.71488,10.946507,6.295127,20.896683,3.0550072,2,Electric Pole
-102915.515625,-16831.05859375,10000.0,87.86849212646484,103.90658,2.30896,8.460029,25.387629,14.041394,48.04846,2.6179118,2,Electric Pole
-101299.765625,10373.138671875,10355.009765625,111.11748504638672,15.908768,0.4427948,-1.1771765,7.98,6.877024,17.62036,-2.6799145,0,Antenna
-101299.765625,10373.138671875,10355.009765625,111.11748504638672,196.79,15.621826,29.013313,2.9704816,2.4240274,8.882423,3.0263872,0,Antenna
-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,255.62094,0.5402832,6.67665,7.6317916,7.2012024,38.526608,-2.9639704,0,Antenna
-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,172.84038,-0.19819641,-4.0802126,7.3156433,6.2477245,29.296272,-3.01582,0,Antenna
-99062.65625,-63374.9296875,10000.0,164.79962158203125,262.63672,0.5095215,2.990318,9.618831,8.286331,53.002033,3.0131876,0,Antenna
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,235.09834,67.80261,14.428838,43.93553,0.77050734,1.6547229,2.7996209,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,195.25801,71.10684,15.110076,55.744152,0.8734352,2.0010114,2.708169,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,192.0449,72.8255,16.877056,41.76606,0.85049564,1.9764216,2.6650233,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,187.09276,75.81317,18.867622,59.91349,1.0069212,2.3907268,2.9937022,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,206.29105,85.49487,14.222774,44.604267,0.89430755,1.7397665,2.1360745,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,166.46156,87.42142,12.018722,55.79026,0.83433414,1.7822279,2.846951,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,203.37268,87.13953,16.899933,42.265045,0.82314616,1.7713203,2.65079,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,161.64444,90.498566,12.265597,63.790504,0.8363132,1.9626052,2.799852,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,156.90536,93.49896,14.725505,65.853516,0.8489093,1.918498,2.4961991,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,188.67017,95.1633,16.63642,50.119747,0.82722396,1.7336931,2.6230605,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,185.65157,96.89624,12.495697,51.858902,0.88134474,1.71092,2.8030384,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,148.84273,98.45343,18.293232,48.737713,0.8724037,2.1158998,2.8553119,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,145.60876,100.090454,16.654749,55.410683,0.95552397,2.0729938,2.6720452,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,140.78203,102.91104,17.035744,50.336334,0.98198235,1.9789844,2.69215,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,137.75594,104.658356,16.146402,45.63131,0.94117856,1.9369174,2.017869,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,134.64404,106.49365,17.523264,32.366062,0.8488441,1.8586729,2.1341467,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,164.78886,109.62448,14.905488,56.980026,0.81250584,1.7776349,2.5185728,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,161.84343,111.32382,18.38543,52.306984,0.8343447,1.9944078,2.6768064,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,156.52705,114.17871,16.56149,47.3965,0.9098455,1.9096998,1.9604231,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,150.5152,117.79999,19.584763,41.059864,0.92391694,1.8499401,2.5718775,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,147.38493,119.51999,18.499428,40.231167,0.8642113,1.779417,2.5862863,1,Cable
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,129.67467,109.79938,14.698535,14.617244,7.4884243,24.40734,-3.0076342,2,Electric Pole
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,134.14565,117.64282,6.0844975,20.22906,10.175751,60.480682,-2.5199904,2,Electric Pole
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,129.65054,-7.0929413,19.069818,38.54702,6.4496193,43.961403,-1.8655684,3,Wind Turbine
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,153.5694,-0.61750793,9.432427,86.92643,13.420936,103.00215,2.9996474,3,Wind Turbine
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,158.37218,0.84516907,13.115138,81.35702,13.743559,97.17438,-2.7945173,3,Wind Turbine
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,156.39336,0.35188293,-9.107198,8.798642,7.9035673,40.569557,-2.8892996,0,Antenna
-92232.8125,-149011.0,13479.109375,-3.9687068462371826,35.194927,-0.5025635,0.6620994,9.719975,9.581344,36.074528,-2.9886792,0,Antenna
-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,55.949272,31.108017,-8.362136,6.982307,6.033551,23.744411,2.879817,0,Antenna
-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,248.06955,2.5265656,19.25123,96.84807,12.208349,101.05847,2.801701,3,Wind Turbine
-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,187.54912,0.44909668,14.034951,8.939946,8.595712,44.64118,-3.067616,0,Antenna
-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,185.72188,63.59549,0.99790365,4.04955,3.6313908,15.140256,3.0212388,0,Antenna
-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,198.07462,-22.887314,12.347427,4.6375327,4.1137495,12.676787,3.016694,0,Antenna
-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,133.02242,-0.45256042,17.199764,9.419535,8.700171,38.97464,-2.9959602,0,Antenna
-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,246.62485,-144.85521,19.73459,10.290397,4.4104986,16.646252,-2.5517483,3,Wind Turbine
-85595.5859375,53379.98046875,10000.0,43.75777053833008,19.575325,-0.45040894,-1.1927116,7.1776977,5.2781878,16.682503,-2.952945,0,Antenna
-85566.75,-18547.669921875,10000.0,-171.91676330566406,295.97012,-10.310638,21.90222,10.023335,6.4338384,21.19818,-2.457384,0,Antenna
-85566.75,-18547.669921875,10000.0,-171.91676330566406,86.257034,0.46728516,-10.835153,8.898772,8.026256,40.00415,3.0872562,0,Antenna
-85566.75,-18547.669921875,10000.0,-171.91676330566406,230.4325,53.610565,12.840105,30.837587,1.1395326,2.2588918,2.5789704,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,239.85278,67.9592,9.603624,25.620607,0.8729814,1.3707002,2.191124,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,235.15068,72.76535,7.894493,41.0205,0.82969916,1.5133765,2.1637065,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,207.99194,74.52109,19.252998,48.22483,0.94327533,2.2306263,2.4766736,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,231.86548,75.84369,9.037592,53.547054,0.8463915,1.6125568,2.1712341,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,201.42351,80.68326,18.546677,50.71005,0.8943329,1.9689704,2.0137901,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,214.60217,92.216705,9.228117,47.74955,0.79397,2.051832,0.41662288,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,187.2875,93.731415,17.222261,58.135563,0.87414473,2.2116616,2.2811687,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,185.45662,96.52121,16.958885,59.18434,0.97456485,2.195998,2.4190578,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,208.09094,98.56207,13.169637,50.088463,0.87533844,1.950196,2.8888123,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,182.12648,99.57242,15.1519,57.5268,1.0497782,1.8871875,2.3386393,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,201.67818,104.96292,14.496422,57.522213,0.76348925,1.6560732,2.8084054,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,171.30554,109.57251,16.300993,55.353985,0.88183814,2.1343257,1.7242402,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,195.1243,111.26373,11.72579,58.23544,0.87232476,1.7696594,2.2571633,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,164.84209,115.93637,17.555632,55.72709,0.94099903,2.1954443,2.4227872,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,185.58621,120.66873,13.306358,72.19149,0.7970144,1.8092659,2.5782013,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,156.80003,123.83774,15.1450405,49.555634,0.90976816,1.7922704,2.3881412,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,153.61691,127.29068,14.133821,24.857738,1.007764,2.045373,1.671917,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,174.43224,131.97711,13.668923,45.839252,0.8360573,1.6500124,1.8197742,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,169.47737,136.63174,13.753895,44.289482,0.81413877,1.6366252,2.482236,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,164.93613,140.13937,16.222704,27.944763,0.91158,1.640369,1.5630611,1,Cable
-85566.75,-18547.669921875,10000.0,-171.91676330566406,260.73184,-124.02407,43.788143,13.426633,3.4838536,12.879675,-2.9038064,3,Wind Turbine
-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,63.745567,-0.29989624,-0.3536262,8.73741,8.881945,43.67002,3.1065454,0,Antenna
-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,227.24129,-48.677124,14.139983,88.3232,15.732002,125.70892,-3.0450644,3,Wind Turbine
-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,232.14871,-44.024002,15.850368,73.27528,12.946326,83.852196,-2.969439,3,Wind Turbine
-84102.0703125,53529.48828125,10000.0,92.4236068725586,12.579857,-0.39030457,-1.1389832,6.8379683,5.129417,14.923492,2.9486496,0,Antenna
-82847.03125,55961.34375,10000.0,-137.4200439453125,17.654095,-0.44161987,-1.314223,7.215243,5.4173465,15.871857,-2.7410448,0,Antenna
-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,270.39145,0.26106262,13.67665,6.710449,5.82142,33.03879,-2.9097435,0,Antenna
-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,150.45215,-4.0373535,11.075125,70.61386,14.667413,102.37364,-2.936296,3,Wind Turbine
-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,94.45371,-8.776703,31.824366,7.2405424,2.8531942,8.297167,-2.8088355,3,Wind Turbine
-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,46.40104,-2.4208221,5.633534,29.068277,5.274534,30.674631,-3.1211138,3,Wind Turbine
-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,55.92401,-2.4362335,3.2195597,39.674763,8.951469,43.08832,-3.0799153,3,Wind Turbine
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,267.23013,0.82058716,24.976004,72.00931,12.237595,113.635506,2.9365826,3,Wind Turbine
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,264.0307,26.351807,24.625477,32.842464,6.5003586,53.13929,-0.6174449,3,Wind Turbine
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,137.25822,-0.4402771,-14.719863,8.156316,7.671479,39.408695,3.140444,0,Antenna
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,145.70851,31.26915,-19.391338,14.11929,6.0742235,19.9919,-2.9587238,2,Electric Pole
-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,51.246277,-0.33638,-3.8189957,8.131348,7.71589,37.69487,2.9808304,0,Antenna
-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,126.42503,1.0073242,11.884145,76.88603,12.238045,97.65813,2.7714832,3,Wind Turbine
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,260.69833,-61.66481,14.038438,42.89374,0.9373322,1.9458976,1.9289714,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,225.47615,40.63315,-3.2712042,50.345215,0.87335616,1.4659703,1.2737591,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,198.49988,90.46579,-6.629638,57.757675,0.88948333,1.7362404,1.6080215,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,196.77176,93.51108,-6.195591,53.941467,0.83338135,1.622024,1.2357148,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,166.19719,114.37619,-3.1882496,46.209106,0.88173085,1.6500425,1.2792672,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,163.25348,119.201965,-9.028108,47.549026,0.8961542,1.6135154,1.2648848,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.48233,122.23074,-14.564029,39.169548,0.9226186,1.8984512,1.1562551,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,180.83946,124.095,-8.227127,51.492172,0.8148025,1.924817,1.4933746,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,159.82147,125.43909,-13.802085,40.5498,0.94917756,1.9942372,0.9962426,1,Cable
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,260.82565,-43.90706,-8.114871,16.464302,8.601412,57.54397,-2.7694643,2,Electric Pole
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,160.37962,141.5585,-15.064176,15.543,8.112191,49.738594,-2.5599422,2,Electric Pole
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,159.99362,0.9761963,4.3066516,83.67517,14.220395,118.43067,3.0115232,3,Wind Turbine
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,166.41245,0.79777527,8.246968,87.36758,11.618199,75.83463,-2.8313432,3,Wind Turbine
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,129.50064,-2.3874207,5.054397,77.86185,12.676655,85.69089,-3.0132198,3,Wind Turbine
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,123.197205,0.9087677,5.805524,77.658844,12.398693,95.33035,2.8204765,3,Wind Turbine
-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,52.80123,37.55069,9.698663,38.51934,6.0438147,37.764027,-2.7518268,3,Wind Turbine
-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,59.17932,37.637604,13.7915125,37.270363,5.221295,31.927862,-2.8479342,3,Wind Turbine
-53179.1953125,-127628.2578125,14848.9853515625,102.2601089477539,219.07219,-0.36328125,8.689113,9.012453,8.234053,44.065533,3.0633235,0,Antenna
-53179.1953125,-127628.2578125,14848.9853515625,102.2601089477539,142.22559,143.29904,3.4567108,37.47588,0.95363873,1.5033852,-1.73973,1,Cable
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,174.3618,-11.83374,50.798157,26.202782,3.692918,22.077936,-2.5150201,3,Wind Turbine
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,177.58192,-10.185791,45.023067,29.954224,3.1563835,19.438782,-2.238104,3,Wind Turbine
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,180.68874,-8.679367,37.14987,27.602816,3.4511611,21.197895,-1.737077,3,Wind Turbine
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,200.03154,-2.2747955,18.031553,104.20468,14.087857,120.49697,-2.9946885,3,Wind Turbine
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,207.96927,2.2931213,21.33337,74.64198,15.339074,119.709625,-2.1137567,3,Wind Turbine
-50740.296875,37300.12890625,10000.0,22.188213348388672,206.49976,-54.742783,6.1482186,10.417512,9.618245,48.39968,3.0110803,0,Antenna
-50740.296875,37300.12890625,10000.0,22.188213348388672,233.84099,63.115204,-8.390677,10.279093,5.8341365,20.236801,-2.8601732,2,Electric Pole
-50740.296875,37300.12890625,10000.0,22.188213348388672,151.93423,112.73099,-15.901311,19.423244,7.0861917,24.041803,-2.9802387,2,Electric Pole
-50740.296875,37300.12890625,10000.0,22.188213348388672,24.010185,0.84895325,0.28842825,26.042427,5.4995975,22.873028,-2.804691,3,Wind Turbine
-50740.296875,37300.12890625,10000.0,22.188213348388672,219.19579,194.42398,19.632164,19.447474,7.5416327,49.613018,-2.3544135,3,Wind Turbine
-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,124.67622,-43.905365,-11.098196,12.849354,7.011509,25.604992,3.119026,2,Electric Pole
-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,20.748882,-0.74516296,0.35724276,26.621737,7.138925,29.862429,2.9410126,3,Wind Turbine
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,206.25313,50.051514,1.22559,7.1897182,6.1508484,32.02252,-3.1040432,0,Antenna
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,56.005028,-2.4072418,-3.3525095,70.130554,12.975671,80.96112,-2.5582423,3,Wind Turbine
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,59.199203,5.581421,2.673037,62.305878,11.339885,70.28254,-2.4331088,3,Wind Turbine
-49352.19921875,41525.12890625,10000.0,-91.1578140258789,179.25298,-109.4162,-19.46083,12.991507,5.693,20.678726,-3.0334926,2,Electric Pole
-49352.19921875,41525.12890625,10000.0,-91.1578140258789,35.21641,4.03125,1.4594414,59.59954,11.675574,62.768948,-2.6844141,3,Wind Turbine
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,236.79584,-0.72657776,5.0481157,89.63374,14.071188,118.33223,-2.9453504,3,Wind Turbine
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,241.66476,2.3672333,5.3541408,60.964947,11.946701,81.06604,-2.2396667,3,Wind Turbine
-47861.19921875,-6112.09375,10000.0,-119.46662902832031,229.9439,6.1552734,2.0314243,7.2613554,6.9359784,34.342533,-3.077258,0,Antenna
-47861.19921875,-6112.09375,10000.0,-119.46662902832031,73.564476,-2.3694763,4.683845,72.46491,13.514351,72.35501,-2.8637176,3,Wind Turbine
-47861.19921875,-6112.09375,10000.0,-119.46662902832031,78.387085,11.986252,-2.2552226,79.774185,12.321729,113.75933,-2.7156725,3,Wind Turbine
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,262.35846,-0.73695374,7.255176,54.94781,15.208166,99.553825,-2.9272513,3,Wind Turbine
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,268.8478,0.9174347,8.770899,47.550953,14.763272,91.09443,3.110764,3,Wind Turbine
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,216.06033,-0.5310211,8.318425,80.12377,12.587306,96.6526,2.911835,3,Wind Turbine
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,222.42403,-0.7891998,15.737987,69.97102,12.404925,85.02509,2.954353,3,Wind Turbine
