ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,203.15979,69.79114,12.290468,121.295265,19.454634,145.24765,2.0604386,3,Wind Turbine
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,190.48445,85.76584,-2.820136,14.50503,8.329673,59.671288,2.03918,3,Wind Turbine
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,132.84299,-71.221756,-3.0187812,14.338841,9.373002,36.379116,2.0599375,0,Antenna
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,0.44109344,7.32518,-1.4357688,3.4694936,3.4572818,11.7501,1.8664819,0,Antenna
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,83.37367,32.67691,-4.8910546,10.145081,7.5284033,34.927654,2.461882,0,Antenna
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,113.69354,79.04785,-2.0952778,15.08238,7.5801916,25.334408,2.4863307,0,Antenna
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,118.22569,-27.921448,-3.7611926,46.775078,12.397179,49.89351,2.0297165,3,Wind Turbine
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,92.92692,13.590897,-1.31598,24.862202,8.912906,63.895596,2.6900976,3,Wind Turbine
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,158.47336,18.546371,12.3221445,48.858093,19.62449,158.27354,2.0894513,3,Wind Turbine
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,60.91018,19.942703,11.7479,39.432972,12.844027,62.4337,2.2032056,3,Wind Turbine
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,262.24582,39.199493,-4.1320834,30.481749,10.780835,77.72823,2.117866,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,68.78695,-37.56288,-10.791657,6.4914284,4.6136384,15.475451,1.8364036,0,Antenna
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,14.447147,15.258041,-2.2566264,5.001956,3.384401,15.081177,1.8053164,0,Antenna
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,76.90894,19.969284,-7.2764244,7.6225157,5.541843,26.607548,2.2805922,0,Antenna
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,158.2782,39.04825,-5.749754,8.968672,7.0906887,34.324425,3.0489633,0,Antenna
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,120.05388,-11.956985,0.06015165,20.649813,17.021544,102.14509,2.3840418,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,116.91228,12.138962,-2.7300503,30.967585,15.481695,101.91653,2.0800028,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,112.10504,13.473953,5.652292,28.889658,9.857611,71.9299,1.8838984,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,142.36333,24.811325,-2.829223,47.15465,12.657147,57.85865,2.390366,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,211.22234,42.460297,-5.7960873,36.060658,11.46678,58.84755,2.9005022,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,89.81201,55.23767,0.5447878,24.180838,14.185316,74.757706,2.231907,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,236.78659,55.396362,1.0575511,58.305042,14.452122,94.27603,1.7917103,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,292.71967,63.266174,0.7786749,49.15829,14.194191,128.7648,1.7016416,3,Wind Turbine
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,129.72481,64.6835,-2.0563354,53.873287,17.572256,174.07243,2.158005,3,Wind Turbine
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,81.72553,-18.557297,-7.8016915,14.387622,8.222987,34.170048,2.3126657,0,Antenna
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,97.71386,7.103424,-5.4116373,7.6223655,7.12218,33.045456,2.545978,0,Antenna
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,100.902664,-19.84224,2.7091832,25.29502,15.739345,90.22955,2.0768075,3,Wind Turbine
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,219.17773,-0.9440155,-5.7361007,48.83761,12.286357,85.38906,2.2993279,3,Wind Turbine
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,158.44322,37.845154,0.7161388,38.210907,10.828545,58.113888,1.95462,3,Wind Turbine
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,214.22282,79.185394,19.738297,48.342075,12.129761,77.078094,2.3945644,3,Wind Turbine
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,88.21897,-16.985764,-2.6790662,14.406212,9.299771,45.13441,2.4171307,0,Antenna
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,151.88634,10.43428,1.8439703,52.351254,11.124091,75.65177,1.8673877,3,Wind Turbine
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,187.37547,10.438385,-1.3197765,63.60632,16.360617,98.35543,2.419715,3,Wind Turbine
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,136.00679,25.003616,3.972045,41.21609,11.401429,74.6464,1.9811746,3,Wind Turbine
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,97.50317,31.368454,4.5632467,17.573229,11.601898,66.25911,1.9935713,3,Wind Turbine
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,107.19601,50.361786,7.9742074,55.835133,14.844459,98.36045,2.2015064,3,Wind Turbine
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,112.019775,50.44055,-2.8105223,51.671837,12.6661625,100.35382,2.2295995,3,Wind Turbine
-24947.5,-3902.515869140625,10000.0,-124.59876251220703,107.093254,-5.7839355,3.7076888,7.5894647,7.9649057,41.431538,2.42338,0,Antenna
-24947.5,-3902.515869140625,10000.0,-124.59876251220703,100.85667,-39.144257,-3.3346345,16.095976,9.322732,56.179237,2.1210332,3,Wind Turbine
-24947.5,-3902.515869140625,10000.0,-124.59876251220703,161.60638,82.34836,-0.21716881,25.978003,11.355612,55.330917,1.8334767,3,Wind Turbine
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,118.62755,-77.64867,-3.8395739,5.6368256,6.215345,31.223452,2.2421055,0,Antenna
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,43.360046,-2.4080353,-5.2266088,5.3143177,7.271346,36.046337,2.0923598,0,Antenna
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,56.069084,7.1733856,-3.2716866,9.38068,10.09091,52.215466,2.2042766,0,Antenna
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,65.91703,19.642136,-1.2383864,14.100909,9.195797,47.201344,2.7143538,0,Antenna
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,39.911465,40.471527,-3.1658633,6.340898,3.6448064,10.588125,2.0411105,0,Antenna
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,41.47663,-2.38974,2.1000385,17.776426,10.583367,40.27451,1.6532403,3,Wind Turbine
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,196.75957,5.6052704,-4.307792,28.040112,10.761766,74.98949,2.2283497,3,Wind Turbine
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,110.44249,13.44339,-3.1156497,25.24978,11.303925,58.945026,2.4703689,3,Wind Turbine
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,18.014008,-4.0944824,-0.8784291,17.284227,12.99147,55.209953,1.9725804,0,Antenna
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,21.068542,19.82109,-2.7652974,8.76493,4.440887,18.508186,2.29163,0,Antenna
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,179.11293,-21.51802,5.616318,80.555244,14.684403,87.80778,2.146033,3,Wind Turbine
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,69.00173,37.829803,-1.6529646,17.48779,9.185507,41.602245,2.192402,3,Wind Turbine
-22343.0,25794.154296875,10000.0,86.06072998046875,110.42825,-64.78958,-0.03328052,27.032,13.327107,43.623505,1.9471076,3,Wind Turbine
-22343.0,25794.154296875,10000.0,86.06072998046875,14.990398,1.135376,-7.8373685,33.740685,7.4750133,44.960056,1.3181334,3,Wind Turbine
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,68.9146,-0.84599304,-2.455519,13.732968,10.997433,52.458954,2.1560328,0,Antenna
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,52.58413,0.57510376,-5.520756,10.668941,6.9870877,46.958218,2.0452569,0,Antenna
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,36.99424,8.9092865,-2.7041845,7.60703,8.513022,24.059273,1.8929408,0,Antenna
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,36.953754,13.57193,-4.1249185,10.577596,6.274896,39.146786,1.8479596,0,Antenna
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,144.04843,-72.87778,-2.2191157,45.178444,15.324361,84.384865,1.9674511,3,Wind Turbine
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,177.59477,-64.896255,2.601162,56.438152,11.733597,66.90182,2.657415,3,Wind Turbine
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,86.69015,-32.63063,-1.1746163,21.912012,14.334708,97.440674,2.2148495,3,Wind Turbine
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,76.812004,-2.3982391,8.402242,36.599907,12.876218,70.61521,2.247955,3,Wind Turbine
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,54.323425,10.277451,-4.444838,20.054373,8.75935,38.897224,2.4781744,3,Wind Turbine
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,143.88133,23.127121,-1.3808594,40.13641,14.27545,77.333984,2.7955766,3,Wind Turbine
-19134.634765625,-20245.865234375,10000.0,21.7626953125,100.88877,-18.552261,-5.432107,9.447489,10.579521,50.52579,2.4551558,0,Antenna
-19134.634765625,-20245.865234375,10000.0,21.7626953125,72.04867,24.846298,-0.84048176,11.424221,10.1619005,52.888107,2.2636309,0,Antenna
-19134.634765625,-20245.865234375,10000.0,21.7626953125,124.618805,-4.1274567,1.2834036,76.92212,16.336828,122.90989,2.4743586,3,Wind Turbine
-19134.634765625,-20245.865234375,10000.0,21.7626953125,67.28571,10.312607,-1.8773005,48.29725,12.951404,62.846817,2.3837085,3,Wind Turbine
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,108.910355,-19.824966,-4.464893,10.240039,10.641215,59.333595,2.135466,0,Antenna
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,142.34398,-19.892105,-8.868163,8.676907,6.7572713,32.82192,2.862636,0,Antenna
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,46.447876,-0.70051575,0.5782949,12.764414,9.628667,39.339504,2.0393052,0,Antenna
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,49.800285,-0.75260925,-3.8104815,10.421263,10.48226,36.00973,2.2604892,0,Antenna
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,86.28894,4.058014,-0.7933901,58.825527,14.679664,58.623997,2.2119079,3,Wind Turbine
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,118.30319,21.569046,-2.7595515,53.24469,10.0532875,98.63746,2.3546433,3,Wind Turbine
-14640.109375,-24572.125,10000.0,61.247989654541016,17.75484,14.983749,-2.0528493,12.301921,7.8621635,51.50583,2.468911,0,Antenna
-14640.109375,-24572.125,10000.0,61.247989654541016,30.52063,19.967285,-4.533204,14.066733,10.317233,45.93577,2.195912,0,Antenna
-14640.109375,-24572.125,10000.0,61.247989654541016,14.522305,24.606476,-2.2352076,5.7822905,3.8166282,17.105036,2.0563335,0,Antenna
-14640.109375,-24572.125,10000.0,61.247989654541016,132.81847,26.217148,-6.2941165,6.0334334,9.748951,54.028152,2.475599,0,Antenna
-14640.109375,-24572.125,10000.0,61.247989654541016,19.135555,4.0146027,0.92892075,23.046326,5.906126,36.030083,2.020428,3,Wind Turbine
-14640.109375,-24572.125,10000.0,61.247989654541016,121.65158,7.0259094,-2.2334907,46.827183,13.9821415,87.982635,2.587671,3,Wind Turbine
-14640.109375,-24572.125,10000.0,61.247989654541016,94.43168,18.369461,-0.6395366,10.752321,8.550899,46.85333,1.8064172,3,Wind Turbine
-8788.623046875,38901.90625,10000.0,57.461082458496094,68.93249,-0.54634094,-2.415669,6.4797053,10.154284,62.581657,2.3463895,0,Antenna
-8788.623046875,38901.90625,10000.0,57.461082458496094,17.461971,2.279419,5.5838003,93.42437,0.53659385,2.0203607,1.6658225,1,Cable
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,30.622837,-13.5457,-2.914916,11.203847,11.200502,46.714157,2.3908668,0,Antenna
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,49.811813,-7.2652283,-2.916509,14.316404,12.000652,57.427227,1.9810162,0,Antenna
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,30.533096,0.77168274,-4.201145,9.390133,7.9026666,45.29944,2.785496,0,Antenna
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,65.51302,12.176315,-2.0798786,10.766791,7.6042733,30.9278,2.091205,0,Antenna
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,96.04055,37.863495,-3.572926,12.928883,11.596788,81.017624,2.1072211,0,Antenna
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,44.75614,10.403595,16.57675,74.91076,0.26061755,0.71460426,2.5741665,1,Cable
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,118.29784,-24.906631,5.4891706,28.602537,12.631131,78.25849,1.9764749,3,Wind Turbine
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,46.417404,13.623764,7.0265946,31.741655,13.391156,62.51276,2.4559174,3,Wind Turbine
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,92.80554,13.451294,3.9768698,47.00523,13.824521,108.96354,2.0831497,3,Wind Turbine
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,108.9019,16.94954,-4.2020407,32.206573,12.64618,95.47046,2.1004217,3,Wind Turbine
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,76.84691,32.682983,-0.16626203,26.203043,9.418387,83.68803,2.1140249,3,Wind Turbine
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,279.77597,34.36911,1.5143716,92.30605,14.85458,161.21838,2.0035243,3,Wind Turbine
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,134.36115,44.159912,5.010873,81.573975,21.684872,84.92185,2.2991726,3,Wind Turbine
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,164.7089,47.196198,8.019447,92.61353,14.655262,108.85376,2.1315322,3,Wind Turbine
-5061.71240234375,20962.421875,10000.0,160.2761688232422,179.12929,-5.832901,-8.8401,9.2712145,6.748589,31.10891,2.5592678,0,Antenna
-5061.71240234375,20962.421875,10000.0,160.2761688232422,59.369583,40.80774,-8.02033,15.187675,11.189194,44.992226,2.0704122,0,Antenna
-5061.71240234375,20962.421875,10000.0,160.2761688232422,56.141266,-23.059647,19.29061,167.67601,0.7798239,2.2360222,2.1842892,1,Cable
-5061.71240234375,20962.421875,10000.0,160.2761688232422,113.462234,-15.45224,-3.275242,38.11168,10.2240505,53.686863,1.8135238,3,Wind Turbine
-5061.71240234375,20962.421875,10000.0,160.2761688232422,156.75623,37.91681,2.2039974,52.550274,16.313526,155.22699,2.6555178,3,Wind Turbine
-5061.71240234375,20962.421875,10000.0,160.2761688232422,156.8236,50.645294,-5.1006474,45.02536,11.658259,65.02903,2.2589219,3,Wind Turbine
-5061.71240234375,20962.421875,10000.0,160.2761688232422,194.96194,53.54364,-3.1260593,55.810856,9.244707,104.14676,2.2055907,3,Wind Turbine
-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,89.66587,-27.920181,0.1523059,35.364227,16.814331,88.538086,2.2370317,3,Wind Turbine
-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,14.441784,7.2092133,0.9546851,25.201487,9.674359,57.79184,1.5950534,3,Wind Turbine
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,33.791637,-10.509354,-3.8256435,16.186352,9.342239,40.314053,2.0711503,0,Antenna
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,56.236626,45.512207,-3.9055085,9.459268,7.183757,50.283207,1.867541,0,Antenna
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,70.48489,-7.082443,2.7960024,15.389016,10.931839,65.542465,2.092681,3,Wind Turbine
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,80.01316,4.1057587,-0.8636395,45.886864,10.447586,64.37175,1.9045935,3,Wind Turbine
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,92.76345,44.013123,-3.3287773,24.934505,10.591621,83.68475,2.2872221,3,Wind Turbine
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,103.95648,63.49774,2.3826442,29.739895,18.02252,125.29624,2.07519,3,Wind Turbine
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,112.16739,66.510315,-1.8381698,45.38102,15.139459,66.974014,1.8970916,3,Wind Turbine
1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,100.91183,-55.219254,-1.7918456,10.822771,8.460292,40.096123,1.8792298,0,Antenna
1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,142.48277,64.67966,-4.705136,11.793377,9.429165,54.08842,2.247715,0,Antenna
1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,104.02638,75.885376,-2.761735,8.812805,6.868187,26.247242,2.006517,0,Antenna
1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,158.44237,-13.528763,3.5368233,35.70219,13.286623,78.42215,1.9346813,3,Wind Turbine
1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,143.68614,59.785034,-1.3377519,54.10618,11.984918,71.18368,2.4375682,3,Wind Turbine
1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,214.53496,64.64401,66.91641,15.56836,16.054905,100.76966,2.5540025,0,Antenna
1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,44.566704,-18.544357,7.6631846,86.253174,0.31247017,1.2670888,1.6687697,1,Cable
1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,23.996403,8.8485565,19.848543,130.51611,0.4928288,1.4351355,2.6077785,1,Cable
1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,92.95623,-8.665237,12.265547,48.27678,12.752706,64.8366,2.3229108,3,Wind Turbine
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,52.85338,-23.19986,-3.3835943,12.464867,7.2129397,29.808952,2.014576,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,40.26853,-15.255615,-8.000295,19.108242,7.0605593,39.858143,1.7339243,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,54.462242,-5.817383,-1.7351725,10.916221,6.809616,34.452633,2.1450932,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,89.70336,-4.0585175,-3.3943205,24.588177,13.000902,86.19183,2.8532932,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,81.59066,0.73620605,-8.160971,7.8035207,4.4596415,28.956078,2.828018,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,20.931816,2.3596497,-0.41574246,15.710522,10.844023,71.56496,1.8836038,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,70.27212,12.003571,-2.017156,13.8013,12.442846,62.787064,2.3162258,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,68.948006,52.047424,-2.9012382,14.053469,9.197121,51.66446,2.1590283,0,Antenna
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,51.31434,-7.1233673,-2.6587417,12.276793,6.579585,51.040844,1.8364913,3,Wind Turbine
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,89.70336,-4.0585175,-3.3943205,24.588177,13.000902,86.19183,2.8532932,3,Wind Turbine
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,126.45325,5.708359,-0.20291147,24.814808,11.060221,48.862953,2.031768,3,Wind Turbine
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,48.39621,23.183212,-2.2049367,34.46271,9.573175,57.103024,2.0170698,3,Wind Turbine
7699.3173828125,26609.63671875,10000.0,-43.1941032409668,73.60149,-37.635605,-0.5558064,11.855845,6.0893216,25.165886,1.841911,0,Antenna
