ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,220.61942,15.295151,12.740566,141.22145,19.666677,102.52282,2.4750907,3,Wind Turbine,0.1038113608956337,scene_1,49
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,188.84631,48.994232,-1.6703203,80.6421,27.139341,131.66565,2.2296643,3,Wind Turbine,0.11242996901273727,scene_1,49
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,142.49677,72.676575,-3.7713826,43.729767,14.23101,97.24613,1.8238565,3,Wind Turbine,0.1072148010134697,scene_1,49
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,40.052197,-16.848343,-0.089528024,17.254677,10.8066435,74.36889,1.8918521,0,Antenna,0.10075680911540985,scene_1,51
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,52.75254,-16.832123,-2.0191238,11.497271,10.822214,38.977837,1.9996189,0,Antenna,0.12241081893444061,scene_1,51
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,60.69049,7.001007,-4.0822177,15.55596,10.421108,62.611057,2.0798728,0,Antenna,0.11518586426973343,scene_1,51
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,204.78807,-48.696808,-0.4110943,88.20653,18.070024,127.16431,2.4811227,3,Wind Turbine,0.10886159539222717,scene_1,51
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,137.43658,-8.824112,-2.486967,39.288807,11.225019,71.69667,1.9037046,3,Wind Turbine,0.11179294437170029,scene_1,51
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,169.51756,-5.5670166,16.151045,39.613594,19.12699,105.53965,2.2513409,3,Wind Turbine,0.10076437145471573,scene_1,51
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,220.73352,-2.3723297,-2.8877137,53.542713,18.636305,79.22509,2.5940495,3,Wind Turbine,0.10659372061491013,scene_1,51
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,227.03223,72.80228,-1.0124607,56.358253,10.519761,93.70335,2.702519,3,Wind Turbine,0.11079894751310349,scene_1,51
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,139.18095,-18.46843,-7.1266866,8.639462,7.827343,35.50193,2.8484623,0,Antenna,0.11250822991132736,scene_1,52
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,49.72991,-10.539795,-2.676027,10.171201,9.185578,38.468452,2.2540402,0,Antenna,0.10812582075595856,scene_1,52
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,151.87514,-10.26889,-1.9182138,66.680084,14.663504,92.84761,2.288382,3,Wind Turbine,0.10935655236244202,scene_1,52
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,54.373695,26.250809,7.743715,47.376286,14.304553,83.0812,2.1032178,3,Wind Turbine,0.10972040891647339,scene_1,52
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,129.5227,31.272247,-1.385289,32.218987,14.085046,84.79164,1.9203997,3,Wind Turbine,0.10904370248317719,scene_1,52
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,105.32676,51.82907,4.048255,26.276985,10.105278,66.34767,1.8175437,3,Wind Turbine,0.1382238268852234,scene_1,52
-43947.515625,14946.05078125,10000.0,-105.42675018310547,94.54756,0.72776794,-5.542131,10.943467,9.415051,57.654076,2.5267951,0,Antenna,0.10320381820201874,scene_1,53
-43947.515625,14946.05078125,10000.0,-105.42675018310547,96.093056,32.614502,-5.5946045,9.859959,8.822056,31.065105,2.8726754,0,Antenna,0.10935907065868378,scene_1,53
-43947.515625,14946.05078125,10000.0,-105.42675018310547,167.90918,-48.954117,1.567709,97.68761,21.777021,134.75896,2.4236352,3,Wind Turbine,0.13907545804977417,scene_1,53
-43947.515625,14946.05078125,10000.0,-105.42675018310547,150.39061,-2.4256134,14.479656,56.69772,16.07115,72.664185,2.0134382,3,Wind Turbine,0.10329452902078629,scene_1,53
-43947.515625,14946.05078125,10000.0,-105.42675018310547,107.15515,31.038254,13.583455,92.21649,12.747401,91.74915,2.3085256,3,Wind Turbine,0.11019270122051239,scene_1,53
-42076.87109375,-1061.840087890625,10000.0,-129.26138305664062,56.078094,24.681763,3.0154896,9.635606,10.462195,34.739277,2.0071254,0,Antenna,0.1192212700843811,scene_1,55
-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,78.474144,21.530746,-6.387862,8.576175,8.558056,31.107447,2.2336895,0,Antenna,0.1027790904045105,scene_1,56
-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,161.4836,-47.236633,9.1688795,76.83165,14.171254,135.55876,1.9161307,3,Wind Turbine,0.11074301600456238,scene_1,56
-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,81.65124,-16.698578,5.809245,42.64533,12.406499,63.120808,2.023648,3,Wind Turbine,0.10349596291780472,scene_1,56
-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,52.787926,12.151718,7.819945,27.64309,12.227939,60.35988,2.0873532,3,Wind Turbine,0.11900660395622253,scene_1,56
-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,72.07583,18.562088,2.4575253,22.543953,17.14613,111.13995,1.9674327,3,Wind Turbine,0.10212896764278412,scene_1,56
-35134.4375,-47977.94140625,11339.3388671875,70.48961639404297,28.9725,16.84407,-1.2937627,23.59568,10.181427,55.25868,2.267717,3,Wind Turbine,0.10707896202802658,scene_1,57
-35134.4375,-47977.94140625,11339.3388671875,70.48961639404297,67.11403,40.970947,1.7565634,28.728897,13.13609,94.17404,2.053516,3,Wind Turbine,0.1507055163383484,scene_1,57
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,206.41873,64.82684,-2.2446182,48.984764,16.202349,71.64021,2.931168,3,Wind Turbine,0.11079148203134537,scene_1,58
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,203.15979,69.79114,12.290468,121.295265,19.454634,145.24765,2.0604386,3,Wind Turbine,0.1126614585518837,scene_1,58
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,190.48445,85.76584,-2.820136,14.50503,8.329673,59.671288,2.03918,3,Wind Turbine,0.11137523502111435,scene_1,58
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,132.84299,-71.221756,-3.0187812,14.338841,9.373002,36.379116,2.0599375,0,Antenna,0.10999315977096558,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,0.44109344,7.32518,-1.4357688,3.4694936,3.4572818,11.7501,1.8664819,0,Antenna,0.14158248901367188,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,83.37367,32.67691,-4.8910546,10.145081,7.5284033,34.927654,2.461882,0,Antenna,0.10141880065202713,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,113.69354,79.04785,-2.0952778,15.08238,7.5801916,25.334408,2.4863307,0,Antenna,0.11549781262874603,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,118.22569,-27.921448,-3.7611926,46.775078,12.397179,49.89351,2.0297165,3,Wind Turbine,0.15364865958690643,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,92.92692,13.590897,-1.31598,24.862202,8.912906,63.895596,2.6900976,3,Wind Turbine,0.10165587812662125,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,158.47336,18.546371,12.3221445,48.858093,19.62449,158.27354,2.0894513,3,Wind Turbine,0.13548238575458527,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,60.91018,19.942703,11.7479,39.432972,12.844027,62.4337,2.2032056,3,Wind Turbine,0.10389572381973267,scene_1,59
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,262.24582,39.199493,-4.1320834,30.481749,10.780835,77.72823,2.117866,3,Wind Turbine,0.10576178133487701,scene_1,59
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,68.78695,-37.56288,-10.791657,6.4914284,4.6136384,15.475451,1.8364036,0,Antenna,0.11895948648452759,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,14.447147,15.258041,-2.2566264,5.001956,3.384401,15.081177,1.8053164,0,Antenna,0.10442271083593369,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,76.90894,19.969284,-7.2764244,7.6225157,5.541843,26.607548,2.2805922,0,Antenna,0.10603470355272293,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,158.2782,39.04825,-5.749754,8.968672,7.0906887,34.324425,3.0489633,0,Antenna,0.10354070365428925,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,120.05388,-11.956985,0.06015165,20.649813,17.021544,102.14509,2.3840418,3,Wind Turbine,0.12917427718639374,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,116.91228,12.138962,-2.7300503,30.967585,15.481695,101.91653,2.0800028,3,Wind Turbine,0.10205059498548508,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,112.10504,13.473953,5.652292,28.889658,9.857611,71.9299,1.8838984,3,Wind Turbine,0.12221647053956985,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,142.36333,24.811325,-2.829223,47.15465,12.657147,57.85865,2.390366,3,Wind Turbine,0.11120811849832535,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,211.22234,42.460297,-5.7960873,36.060658,11.46678,58.84755,2.9005022,3,Wind Turbine,0.1176348477602005,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,89.81201,55.23767,0.5447878,24.180838,14.185316,74.757706,2.231907,3,Wind Turbine,0.10436873883008957,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,236.78659,55.396362,1.0575511,58.305042,14.452122,94.27603,1.7917103,3,Wind Turbine,0.11196829378604889,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,292.71967,63.266174,0.7786749,49.15829,14.194191,128.7648,1.7016416,3,Wind Turbine,0.11361829936504364,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,129.72481,64.6835,-2.0563354,53.873287,17.572256,174.07243,2.158005,3,Wind Turbine,0.12908463180065155,scene_1,60
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,81.72553,-18.557297,-7.8016915,14.387622,8.222987,34.170048,2.3126657,0,Antenna,0.11251555383205414,scene_1,61
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,97.71386,7.103424,-5.4116373,7.6223655,7.12218,33.045456,2.545978,0,Antenna,0.12150802463293076,scene_1,61
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,100.902664,-19.84224,2.7091832,25.29502,15.739345,90.22955,2.0768075,3,Wind Turbine,0.10922269523143768,scene_1,61
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,219.17773,-0.9440155,-5.7361007,48.83761,12.286357,85.38906,2.2993279,3,Wind Turbine,0.10568612813949585,scene_1,61
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,158.44322,37.845154,0.7161388,38.210907,10.828545,58.113888,1.95462,3,Wind Turbine,0.1031181737780571,scene_1,61
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,214.22282,79.185394,19.738297,48.342075,12.129761,77.078094,2.3945644,3,Wind Turbine,0.10096549987792969,scene_1,61
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,88.21897,-16.985764,-2.6790662,14.406212,9.299771,45.13441,2.4171307,0,Antenna,0.11695419251918793,scene_1,62
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,151.88634,10.43428,1.8439703,52.351254,11.124091,75.65177,1.8673877,3,Wind Turbine,0.13143163919448853,scene_1,62
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,187.37547,10.438385,-1.3197765,63.60632,16.360617,98.35543,2.419715,3,Wind Turbine,0.10251878947019577,scene_1,62
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,136.00679,25.003616,3.972045,41.21609,11.401429,74.6464,1.9811746,3,Wind Turbine,0.1031910628080368,scene_1,62
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,97.50317,31.368454,4.5632467,17.573229,11.601898,66.25911,1.9935713,3,Wind Turbine,0.10833778977394104,scene_1,62
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,107.19601,50.361786,7.9742074,55.835133,14.844459,98.36045,2.2015064,3,Wind Turbine,0.15302298963069916,scene_1,62
-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,112.019775,50.44055,-2.8105223,51.671837,12.6661625,100.35382,2.2295995,3,Wind Turbine,0.1285313218832016,scene_1,62
-24947.5,-3902.515869140625,10000.0,-124.59876251220703,107.093254,-5.7839355,3.7076888,7.5894647,7.9649057,41.431538,2.42338,0,Antenna,0.11050830781459808,scene_1,63
-24947.5,-3902.515869140625,10000.0,-124.59876251220703,100.85667,-39.144257,-3.3346345,16.095976,9.322732,56.179237,2.1210332,3,Wind Turbine,0.10053354501724243,scene_1,63
-24947.5,-3902.515869140625,10000.0,-124.59876251220703,161.60638,82.34836,-0.21716881,25.978003,11.355612,55.330917,1.8334767,3,Wind Turbine,0.10701365023851395,scene_1,63
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,118.62755,-77.64867,-3.8395739,5.6368256,6.215345,31.223452,2.2421055,0,Antenna,0.10711356997489929,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,43.360046,-2.4080353,-5.2266088,5.3143177,7.271346,36.046337,2.0923598,0,Antenna,0.17658543586730957,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,56.069084,7.1733856,-3.2716866,9.38068,10.09091,52.215466,2.2042766,0,Antenna,0.13246110081672668,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,65.91703,19.642136,-1.2383864,14.100909,9.195797,47.201344,2.7143538,0,Antenna,0.10225449502468109,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,39.911465,40.471527,-3.1658633,6.340898,3.6448064,10.588125,2.0411105,0,Antenna,0.16162100434303284,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,41.47663,-2.38974,2.1000385,17.776426,10.583367,40.27451,1.6532403,3,Wind Turbine,0.10239066183567047,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,196.75957,5.6052704,-4.307792,28.040112,10.761766,74.98949,2.2283497,3,Wind Turbine,0.1097002625465393,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,110.44249,13.44339,-3.1156497,25.24978,11.303925,58.945026,2.4703689,3,Wind Turbine,0.10036186128854752,scene_1,64
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,18.014008,-4.0944824,-0.8784291,17.284227,12.99147,55.209953,1.9725804,0,Antenna,0.10814130306243896,scene_1,65
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,21.068542,19.82109,-2.7652974,8.76493,4.440887,18.508186,2.29163,0,Antenna,0.10491371154785156,scene_1,65
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,179.11293,-21.51802,5.616318,80.555244,14.684403,87.80778,2.146033,3,Wind Turbine,0.10864632576704025,scene_1,65
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,69.00173,37.829803,-1.6529646,17.48779,9.185507,41.602245,2.192402,3,Wind Turbine,0.10113365948200226,scene_1,65
-22343.0,25794.154296875,10000.0,86.06072998046875,110.42825,-64.78958,-0.03328052,27.032,13.327107,43.623505,1.9471076,3,Wind Turbine,0.10824739933013916,scene_1,66
-22343.0,25794.154296875,10000.0,86.06072998046875,14.990398,1.135376,-7.8373685,33.740685,7.4750133,44.960056,1.3181334,3,Wind Turbine,0.14281870424747467,scene_1,66
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,68.9146,-0.84599304,-2.455519,13.732968,10.997433,52.458954,2.1560328,0,Antenna,0.13405834138393402,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,52.58413,0.57510376,-5.520756,10.668941,6.9870877,46.958218,2.0452569,0,Antenna,0.12301702797412872,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,36.99424,8.9092865,-2.7041845,7.60703,8.513022,24.059273,1.8929408,0,Antenna,0.12493317574262619,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,36.953754,13.57193,-4.1249185,10.577596,6.274896,39.146786,1.8479596,0,Antenna,0.1145239993929863,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,144.04843,-72.87778,-2.2191157,45.178444,15.324361,84.384865,1.9674511,3,Wind Turbine,0.11198088526725769,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,177.59477,-64.896255,2.601162,56.438152,11.733597,66.90182,2.657415,3,Wind Turbine,0.11981285363435745,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,86.69015,-32.63063,-1.1746163,21.912012,14.334708,97.440674,2.2148495,3,Wind Turbine,0.10328226536512375,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,76.812004,-2.3982391,8.402242,36.599907,12.876218,70.61521,2.247955,3,Wind Turbine,0.10004553943872452,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,54.323425,10.277451,-4.444838,20.054373,8.75935,38.897224,2.4781744,3,Wind Turbine,0.1133989691734314,scene_1,67
-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,143.88133,23.127121,-1.3808594,40.13641,14.27545,77.333984,2.7955766,3,Wind Turbine,0.11431287229061127,scene_1,67
-19134.634765625,-20245.865234375,10000.0,21.7626953125,100.88877,-18.552261,-5.432107,9.447489,10.579521,50.52579,2.4551558,0,Antenna,0.13314206898212433,scene_1,69
-19134.634765625,-20245.865234375,10000.0,21.7626953125,72.04867,24.846298,-0.84048176,11.424221,10.1619005,52.888107,2.2636309,0,Antenna,0.10189386457204819,scene_1,69
-19134.634765625,-20245.865234375,10000.0,21.7626953125,124.618805,-4.1274567,1.2834036,76.92212,16.336828,122.90989,2.4743586,3,Wind Turbine,0.11877837777137756,scene_1,69
-19134.634765625,-20245.865234375,10000.0,21.7626953125,67.28571,10.312607,-1.8773005,48.29725,12.951404,62.846817,2.3837085,3,Wind Turbine,0.1000308096408844,scene_1,69
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,108.910355,-19.824966,-4.464893,10.240039,10.641215,59.333595,2.135466,0,Antenna,0.10479963570833206,scene_1,71
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,142.34398,-19.892105,-8.868163,8.676907,6.7572713,32.82192,2.862636,0,Antenna,0.10084965080022812,scene_1,71
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,46.447876,-0.70051575,0.5782949,12.764414,9.628667,39.339504,2.0393052,0,Antenna,0.10222376137971878,scene_1,71
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,49.800285,-0.75260925,-3.8104815,10.421263,10.48226,36.00973,2.2604892,0,Antenna,0.11957697570323944,scene_1,71
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,86.28894,4.058014,-0.7933901,58.825527,14.679664,58.623997,2.2119079,3,Wind Turbine,0.10230013728141785,scene_1,71
-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,118.30319,21.569046,-2.7595515,53.24469,10.0532875,98.63746,2.3546433,3,Wind Turbine,0.1177588626742363,scene_1,71
-14640.109375,-24572.125,10000.0,61.247989654541016,17.75484,14.983749,-2.0528493,12.301921,7.8621635,51.50583,2.468911,0,Antenna,0.12383943796157837,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,30.52063,19.967285,-4.533204,14.066733,10.317233,45.93577,2.195912,0,Antenna,0.10377010703086853,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,14.522305,24.606476,-2.2352076,5.7822905,3.8166282,17.105036,2.0563335,0,Antenna,0.15779750049114227,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,132.81847,26.217148,-6.2941165,6.0334334,9.748951,54.028152,2.475599,0,Antenna,0.11652755737304688,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,19.135555,4.0146027,0.92892075,23.046326,5.906126,36.030083,2.020428,3,Wind Turbine,0.10253846645355225,scene_1,72
