ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,116.7475,-13.582153,19.959736,40.738663,0.8792274,2.3091784,-1.50858,1,Cable,0.2865515649318695,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,113.73302,-18.45427,21.441547,54.23707,0.9136939,2.7705698,-1.3095429,1,Cable,0.28547772765159607,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,111.900024,-21.57022,21.941414,49.92187,0.8399529,2.2747123,-1.4989079,1,Cable,0.2794649004936218,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,103.76243,-66.20067,20.290644,62.94624,0.9971985,3.2152333,-1.7940339,1,Cable,0.2786408066749573,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,86.56421,-60.163406,17.40365,63.423115,0.9235766,2.7817526,-1.5672529,1,Cable,0.27816733717918396,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,90.96649,-53.473557,20.971628,51.35421,0.8776052,2.6166062,-1.7219539,1,Cable,0.2757912278175354,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,99.09534,-40.80246,18.751394,71.30391,0.8570633,3.0631058,-1.6037306,1,Cable,0.2741501033306122,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,121.653885,-39.243057,13.636147,58.425354,0.8946396,2.2373571,-1.5622394,1,Cable,0.27377235889434814,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,137.71008,-13.631912,20.20292,26.917608,0.95739216,2.2875113,-1.593816,1,Cable,0.27317291498184204,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,115.12669,-48.737778,13.396514,55.11389,0.8279309,2.2298076,-1.4987435,1,Cable,0.2727317810058594,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,112.00136,-53.606644,13.224318,63.27486,0.8728431,2.626277,-1.6296341,1,Cable,0.27064329385757446,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,118.23433,-43.948486,14.915477,58.984985,0.88775474,2.4565256,-1.5054939,1,Cable,0.26731768250465393,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,83.36437,-64.929276,17.51377,42.298737,0.89682513,2.2963667,-1.3775913,1,Cable,0.26382771134376526,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,153.60359,44.003357,16.94893,55.83686,0.91642034,2.6905334,-1.1402721,1,Cable,0.2606429159641266,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,135.95233,-16.747757,19.34681,41.818043,0.9229536,2.6410668,-1.6216475,1,Cable,0.2598922550678253,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,108.83214,-58.387985,15.645885,60.53989,0.85533565,2.8911817,-1.6590961,1,Cable,0.2596367299556732,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,105.660866,-63.294235,18.255909,64.59716,0.9315206,3.5288708,-1.608309,1,Cable,0.25821197032928467,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,126.56979,-31.297287,18.55925,62.45082,0.89761007,3.1323824,-1.8723943,1,Cable,0.25771981477737427,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,175.89705,77.59866,17.151255,37.794525,0.86624414,1.9895382,-1.4301615,1,Cable,0.2570453882217407,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,108.56767,-26.293625,20.91059,47.16502,0.82588035,2.3255327,-1.4068277,1,Cable,0.2565040588378906,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,100.58065,-71.046585,17.295115,39.92971,0.90795463,2.2071884,-1.4134476,1,Cable,0.2557254731655121,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.34612,34.195496,19.169525,46.204895,0.8648646,2.2030303,-1.1316859,1,Cable,0.25444480776786804,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,97.403465,-75.91615,15.777782,43.65342,0.92492837,2.6390505,-1.28477,1,Cable,0.24799419939517975,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,103.93069,-32.836563,18.205029,67.65061,0.9278613,3.3309436,-1.5192713,1,Cable,0.24770128726959229,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,204.93987,122.23093,12.408255,29.91465,0.9662624,2.224313,-1.3951399,1,Cable,0.24710893630981445,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,164.73817,27.960373,19.064201,42.753273,0.8760416,2.3527696,-1.3493193,1,Cable,0.2466093897819519,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,163.14558,58.3833,13.23439,50.095398,0.9970446,2.2781463,-1.4417559,1,Cable,0.24614737927913666,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,132.77464,-21.548752,18.708551,46.834476,0.9028948,2.6208646,-1.652518,1,Cable,0.2460474818944931,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,124.655,-34.332108,15.965486,56.655804,0.8815944,2.5708098,-1.3123516,1,Cable,0.24368464946746826,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,220.8171,114.38498,13.934147,36.497787,0.90868175,2.231022,-1.5643392,1,Cable,0.24263887107372284,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,156.75552,48.678345,10.844704,50.365948,0.8723291,2.819182,-2.2996125,1,Cable,0.2413172870874405,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,151.81265,40.868134,19.130623,44.77795,0.88108814,2.533602,-1.2311833,1,Cable,0.24028794467449188,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,81.45904,-67.9236,18.12893,24.393127,0.94896656,2.2227466,-1.2737123,1,Cable,0.2397274523973465,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,161.50337,23.254547,19.39121,41.846508,0.9619849,2.3501053,-1.3404804,1,Cable,0.2391364425420761,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,177.53151,80.833954,17.604576,31.080235,0.8568728,1.8115652,-1.5410517,1,Cable,0.23903776705265045,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,129.64456,-26.40474,19.154936,47.04042,0.816275,2.7057781,-1.3693155,1,Cable,0.23895932734012604,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,166.6414,62.988403,19.290037,40.127148,0.85095155,2.1537251,-1.497186,1,Cable,0.2382183074951172,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,132.49973,10.49498,19.401861,27.076605,0.8849552,2.12502,-2.0779076,1,Cable,0.23636747896671295,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,100.99127,-37.76924,16.342272,64.25046,0.9293438,3.4329104,-1.925639,1,Cable,0.23576459288597107,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,169.40141,68.05429,20.758545,49.35987,0.88003904,2.5691159,-2.1832106,1,Cable,0.23250244557857513,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,159.81747,20.152985,14.994847,39.704243,0.86691666,2.1098874,-1.1859248,1,Cable,0.22975024580955505,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,94.25254,-80.652115,15.058493,38.06562,0.88153833,2.5865884,-0.62449837,1,Cable,0.22890374064445496,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,169.50856,36.007782,15.701466,36.95648,0.8813868,1.8814405,-1.4371393,1,Cable,0.22412902116775513,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,217.42813,141.6983,18.392624,30.014395,0.9039323,2.1115632,-2.3242152,1,Cable,0.22346653044223785,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,89.8099,-77.511475,18.884985,36.192337,0.88123626,3.1725614,-2.355798,1,Cable,0.22144976258277893,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,135.97127,16.669907,21.554625,45.284492,0.8411843,2.927419,-1.9202759,1,Cable,0.21277455985546112,scene_1,12
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,103.68162,-95.12776,-17.297235,8.071106,1.8172462,8.097538,-1.9990815,0,Antenna,0.2567111849784851,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,119.80565,-104.6999,-16.863052,25.366423,1.0525734,3.7208412,-0.8265933,1,Cable,0.22703418135643005,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,121.58325,-96.824524,-14.654106,41.6295,0.9149078,3.0046518,-1.0543189,1,Cable,0.236459419131279,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,123.03195,-91.91731,-17.981894,48.09686,0.8748367,3.2111816,-1.8547025,1,Cable,0.224209725856781,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,105.54146,-88.839005,-15.229568,30.30566,0.9517523,3.289981,-2.3275714,1,Cable,0.2063390016555786,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,107.1195,-82.41696,-17.679245,39.993412,0.9312949,4.025551,-2.993384,1,Cable,0.214392751455307,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,126.469925,-77.60597,-14.880893,41.903004,0.78771144,2.7627823,-0.9829401,1,Cable,0.21331284940242767,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,127.78783,-72.78894,-16.686365,36.679375,0.83473915,3.2207053,-1.8229332,1,Cable,0.22029663622379303,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,129.64172,-66.33003,-13.528882,40.98307,0.84247357,2.90745,-1.8612456,1,Cable,0.21248981356620789,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,111.902054,-63.25482,-13.804951,40.69129,0.95115715,3.2997475,-1.4998059,1,Cable,0.2151114046573639,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.43175,-56.77896,-10.915063,44.207943,0.8918696,2.7353725,-2.4963496,1,Cable,0.22195157408714294,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,115.19438,-48.868027,-12.9751,39.919422,0.9279805,3.5657132,-1.8710308,1,Cable,0.2275705188512802,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,116.68819,-44.019608,-11.061912,42.617428,0.86255777,2.7750165,-1.7105865,1,Cable,0.24160826206207275,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,135.92508,-39.163498,-14.041338,41.149998,0.9503875,3.0925932,-1.7436934,1,Cable,0.23789778351783752,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,118.2773,-37.590714,-13.728231,45.81187,0.90716785,3.0555158,-1.2611468,1,Cable,0.23619550466537476,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,119.721176,-32.78949,-12.638472,53.725445,0.8830509,3.0175874,-1.8701874,1,Cable,0.22578859329223633,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,137.70692,-32.80861,-15.101571,37.556076,0.8515298,2.9783797,-1.0451024,1,Cable,0.25832149386405945,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,138.96552,-27.99405,-10.847839,51.885864,0.8702248,2.5875745,-1.1149789,1,Cable,0.23666061460971832,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,121.34718,-26.402054,-16.864225,51.212234,0.8778664,3.335712,-2.1023188,1,Cable,0.21673637628555298,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,126.29762,-7.2315216,-5.9882483,41.345867,0.85955226,2.451865,-0.8784239,1,Cable,0.23961929976940155,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,127.77173,-0.7905731,-8.831975,56.564404,0.9563228,3.133409,-1.9941142,1,Cable,0.20770354568958282,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,129.68608,8.797287,-12.041144,28.217093,0.90750617,2.3364682,-1.1136796,1,Cable,0.20992082357406616,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.35573,-16.789871,-11.447727,12.9477825,7.877865,37.409454,2.8269284,2,Electric Pole,0.4799306392669678,scene_1,13
-110165.640625,-24621.900390625,10000.0,139.79489135742188,175.87616,-0.45109558,26.33597,9.933215,7.697391,31.953335,-2.9759235,0,Antenna,0.26114732027053833,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.48604,-40.772293,18.443207,30.847155,0.9439349,2.411591,-0.7306632,1,Cable,0.25861427187919617,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.50878,-32.758133,16.900282,45.145172,0.92344445,2.8498647,-0.5935352,1,Cable,0.23968695104122162,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,39.78243,-29.554245,9.327341,15.756101,0.9278128,1.3094363,-0.84075886,1,Cable,0.2042979896068573,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.471916,-29.566132,17.681562,44.154587,0.8844316,2.7420478,-0.4982064,1,Cable,0.23816955089569092,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,58.963524,-3.9432068,13.5099745,38.25008,0.8912151,2.6018102,-0.46759093,1,Cable,0.23143267631530762,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.454567,10.422485,13.164776,50.226856,0.9028837,2.582894,-0.6357833,1,Cable,0.26059606671333313,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.614265,16.796494,13.297559,41.170403,0.93134767,2.2306287,-0.13392308,1,Cable,0.26600420475006104,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.605053,21.57225,7.8026385,49.18094,0.9244861,2.0208008,-0.6972036,1,Cable,0.2748553156852722,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.5962,21.633224,13.295508,49.5166,0.9079793,2.4075015,-0.46497557,1,Cable,0.2608735263347626,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.707752,29.58081,15.383327,21.283789,0.84029335,1.6244844,-0.55929935,1,Cable,0.27280688285827637,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,60.650993,34.435577,18.45119,42.51818,0.9168601,2.6057045,-0.48445833,1,Cable,0.2680734694004059,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,60.525314,39.253754,21.86706,34.551952,0.9771035,2.6808405,-0.5930493,1,Cable,0.25435879826545715,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,48.10412,-21.669495,4.5368257,21.443233,11.281262,37.79794,-2.6088805,2,Electric Pole,0.391783744096756,scene_1,14
-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.46457,0.42712402,13.767788,7.1981997,5.9532843,30.086508,3.0664294,0,Antenna,0.6095553636550903,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,57.56832,-42.514023,14.615549,39.60557,0.9390363,2.7948616,-2.2921853,1,Cable,0.2387305051088333,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,62.353638,-39.230133,16.763918,45.633766,0.8691806,2.7329168,-2.3083029,1,Cable,0.26823127269744873,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,68.869484,-34.52057,14.972773,70.878105,0.9453312,2.9631789,-2.3603468,1,Cable,0.2856859564781189,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,43.265938,-31.29985,14.50545,25.283926,0.9162942,1.7974463,-2.080114,1,Cable,0.2749529480934143,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,75.320564,-29.914017,15.111613,75.089676,0.94440603,3.2136788,-2.380299,1,Cable,0.2576967477798462,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,78.29136,-27.926468,13.374876,69.80004,0.8184816,2.7279997,-2.2110705,1,Cable,0.26049914956092834,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,49.64805,-26.471375,13.463,47.748104,0.9094603,2.3661318,-2.2989779,1,Cable,0.2912357449531555,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,54.2705,-23.063156,13.0436325,51.081116,0.9634524,2.4291303,-2.4674697,1,Cable,0.2796136438846588,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,84.831436,-23.449951,14.108774,52.27827,0.8380303,2.348594,-2.060285,1,Cable,0.2588607370853424,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,89.532555,-19.993393,15.149306,64.6423,0.8467387,2.7175274,-2.2449007,1,Cable,0.2573951780796051,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,60.763588,-18.450165,11.642747,67.42731,0.9847043,2.588235,-2.2785287,1,Cable,0.2861342132091522,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,65.55574,-15.234177,13.234348,59.65624,1.0195682,2.7756147,-2.4918787,1,Cable,0.26764971017837524,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,95.88112,-15.10495,12.588522,61.938976,0.8809138,2.7550356,-2.2628412,1,Cable,0.24321246147155762,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,70.23387,-11.979141,15.67598,57.21949,0.9432551,2.6192775,-2.25594,1,Cable,0.2653818130493164,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,102.41644,-10.515915,15.227878,55.293865,0.8465362,2.698409,-2.338842,1,Cable,0.22003909945487976,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,105.63442,-8.786087,14.346321,54.368454,0.8732657,2.7246525,-2.1521614,1,Cable,0.21047061681747437,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,78.49416,-5.8928223,15.763205,64.82983,0.9314873,3.0522654,-2.3760767,1,Cable,0.25188180804252625,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,84.92332,-1.1048126,13.539787,61.200233,0.90274054,2.5127845,-2.2171414,1,Cable,0.2554996907711029,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,118.3165,0.8955536,10.85069,55.697815,0.91935617,2.813371,-2.5421765,1,Cable,0.21027381718158722,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,91.17078,3.917221,11.689431,58.708954,1.0064201,3.0188944,-2.5928042,1,Cable,0.21903318166732788,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,94.53151,5.443756,14.541129,51.52668,1.0027678,3.0303295,-2.410822,1,Cable,0.21521444618701935,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,134.36076,12.109039,9.729067,61.065266,0.84392196,2.4564815,-2.3426175,1,Cable,0.23834438621997833,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,107.33923,15.027252,12.990363,57.500717,0.9255854,2.7413385,-2.647382,1,Cable,0.22024747729301453,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,110.29605,16.86821,13.612141,54.944225,0.8703942,2.501437,-2.2724924,1,Cable,0.2517280578613281,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,116.77353,21.614502,9.22867,51.436924,0.8542701,2.3207424,-2.3662758,1,Cable,0.24600167572498322,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,151.99614,24.730148,8.929755,46.811043,0.8841182,2.2474177,-2.5132918,1,Cable,0.22704797983169556,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,123.14577,26.416428,9.328787,57.974857,0.8960692,2.6057372,-2.28218,1,Cable,0.24175554513931274,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,136.09068,35.77954,4.994821,45.86904,0.9592152,2.233632,-2.484042,1,Cable,0.24015696346759796,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,138.9975,37.593292,8.230829,43.49478,0.8664402,1.998487,-2.5539694,1,Cable,0.23462797701358795,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,104.09493,0.9000702,2.1880035,19.845348,11.056964,46.745968,1.5835193,2,Electric Pole,0.5028603076934814,scene_1,15
