ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,129.50237,-26.365463,14.562908,55.050667,0.87077475,2.7877283,-1.9543267,1,Cable,0.2673158347606659,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,132.72592,-21.56839,17.865881,46.98767,0.9568979,2.72526,-1.9143707,1,Cable,0.26730191707611084,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,116.72649,-13.655167,20.082037,35.320698,0.85411644,2.347922,-1.9675969,1,Cable,0.2630661427974701,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,177.47116,80.791534,17.136414,40.57277,0.8283791,2.1926272,-2.1782637,1,Cable,0.26058751344680786,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,161.62529,23.147095,20.015581,41.293842,0.92766005,2.7591338,-1.6179543,1,Cable,0.2595677375793457,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,175.81018,77.71213,17.93021,44.57001,0.8149374,2.2988892,-2.4073322,1,Cable,0.2586016356945038,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,134.69756,-18.631638,18.387276,38.586235,0.8864948,2.3499048,-1.8758812,1,Cable,0.2574201822280884,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,180.84766,53.53836,19.53049,38.512924,0.8335504,2.0504534,-2.2570975,1,Cable,0.2559746205806732,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,169.4364,68.03204,18.608519,47.006786,0.88148,2.470224,-2.4521346,1,Cable,0.252822607755661,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,163.1298,58.41269,19.11668,43.193554,0.9080199,2.5649607,-2.28682,1,Cable,0.25053325295448303,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,171.2377,71.032104,15.137208,43.98561,0.8020938,2.1191354,-2.4799807,1,Cable,0.2492753118276596,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,172.8384,40.6705,17.69453,36.452557,0.8634949,2.2531385,-1.8912005,1,Cable,0.2485465407371521,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,163.57394,26.142502,17.82502,43.20893,0.87790895,2.281923,-2.2766242,1,Cable,0.24670188128948212,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,170.9274,37.713013,17.881445,38.24091,0.88551354,2.438701,-1.7367877,1,Cable,0.24581702053546906,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,179.13373,50.40091,16.981936,45.729652,0.86044705,2.2279034,-2.644442,1,Cable,0.24475187063217163,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,184.00758,58.281586,16.214077,41.86017,0.8669654,2.193013,-2.4047267,1,Cable,0.2420339435338974,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,183.8637,90.51871,12.790209,40.704926,0.82047635,2.3611608,-2.5411751,1,Cable,0.23562870919704437,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,177.51305,47.233734,16.045963,50.80862,0.8656509,2.3069756,-2.581894,1,Cable,0.2319032847881317,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,238.65594,143.04898,24.597782,32.390198,0.82006997,2.2854538,-2.5464454,1,Cable,0.23081552982330322,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,188.66087,64.8851,15.087818,41.72994,0.84102553,1.9930063,-2.3791728,1,Cable,0.2299501746892929,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,166.65262,63.04593,21.146538,37.065784,0.9934793,2.6257012,-2.3151689,1,Cable,0.22871051728725433,scene_1,12
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,105.74853,-87.29079,-24.63812,34.646496,1.0046417,3.3282046,-2.730766,1,Cable,0.2090071737766266,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,126.448746,-77.59726,-15.479225,53.26878,0.92270577,2.5525234,0.6387311,1,Cable,0.20205558836460114,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,128.17131,-71.25874,-14.46971,50.864796,0.9306363,2.4656537,-1.9906399,1,Cable,0.2235163003206253,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,110.295364,-69.560715,-18.324238,25.598175,1.087095,3.3457763,-3.0656443,1,Cable,0.20543429255485535,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,129.79214,-64.719666,-15.764446,44.4997,1.0069481,3.0425458,-2.8691182,1,Cable,0.20223850011825562,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,112.203064,-61.691177,-20.302986,43.417446,0.9896163,3.3646185,-2.6913404,1,Cable,0.2334960252046585,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,113.30737,-58.38875,-16.943459,51.278427,1.0681645,3.264756,-2.7808342,1,Cable,0.2088327556848526,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,115.14,-50.375793,-23.821302,42.57247,0.9528532,3.5150752,-2.9825857,1,Cable,0.20876291394233704,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,134.37474,-45.366943,-9.924872,31.765663,1.0839518,2.6899107,3.0855606,1,Cable,0.2002464085817337,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,116.69331,-43.995193,-15.894939,39.27945,1.0323975,3.2021356,-2.5180624,1,Cable,0.22057370841503143,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,136.0506,-39.30243,-13.807827,49.423542,0.872939,2.3055532,-1.8784472,1,Cable,0.21711693704128265,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,137.81215,-32.749878,-15.639069,31.69561,0.9236425,2.4989693,0.34486207,1,Cable,0.2122306376695633,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,138.98643,-28.064835,-13.483836,41.033024,0.82220954,2.2892182,-0.3266251,1,Cable,0.20198020339012146,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,121.523254,-24.841354,-20.714783,45.75219,1.0018756,3.4370024,3.0880384,1,Cable,0.20511309802532196,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,128.01349,0.75694275,-10.413294,36.639675,0.97468114,2.5247574,-2.509089,1,Cable,0.20836979150772095,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,129.48135,7.191818,-13.626413,32.944054,0.73465455,2.0332117,-3.085265,1,Cable,0.2425839751958847,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.32153,13.455688,-12.073451,29.103106,0.94977766,2.7000768,-2.436395,1,Cable,0.21998751163482666,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,132.79984,19.903854,-9.0751,34.715446,0.9087648,2.2232776,-2.4446743,1,Cable,0.22039087116718292,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,134.2476,24.82373,-9.980726,26.263607,1.0151856,2.440026,-2.6217504,1,Cable,0.21078035235404968,scene_1,13
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.33665,-16.845535,-14.795607,14.522962,7.5704565,33.70598,-3.1080453,2,Electric Pole,0.31885701417922974,scene_1,13
-110165.640625,-24621.900390625,10000.0,139.79489135742188,175.78775,0.5160675,23.56395,7.9104705,6.6854258,28.99856,-3.1103637,0,Antenna,0.41906487941741943,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.51046,-39.163956,11.726439,43.39955,0.8852471,2.3058424,1.7363552,1,Cable,0.24776211380958557,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,39.552307,-29.618942,9.522189,14.375268,0.78027195,1.5523477,0.78428763,1,Cable,0.21334195137023926,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.674133,-28.040298,13.592358,42.11405,0.7659172,2.0807543,1.0740491,1,Cable,0.26892682909965515,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.984276,-13.641449,9.920016,65.73323,0.96274215,3.2513719,-0.530613,1,Cable,0.22189335525035858,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,58.9899,-5.5850067,10.894906,72.22165,0.792822,2.412151,1.5130284,1,Cable,0.24860739707946777,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,58.95771,0.8296356,10.624383,69.73527,0.88653904,3.0920067,1.4000593,1,Cable,0.22891873121261597,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.566612,10.410507,12.934296,66.74851,1.1015358,3.649431,1.2249904,1,Cable,0.2211908996105194,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.687027,20.003494,15.660042,54.541397,0.81708306,2.2949915,1.1438754,1,Cable,0.278277724981308,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.891273,21.582596,6.3983455,45.606358,0.86577505,2.204416,-0.06883228,1,Cable,0.2782498300075531,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.701622,23.190094,16.797321,54.135704,0.80295473,2.5483434,1.016363,1,Cable,0.27045726776123047,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.993855,27.977371,7.4466534,28.628735,0.85467756,1.8759955,0.98061585,1,Cable,0.2735496461391449,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,60.74315,45.61252,16.979906,24.748556,1.1992571,3.4662886,0.9974425,1,Cable,0.2067347913980484,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,49.498497,-21.777588,3.3474786,20.653656,10.592355,47.035465,-3.1414776,2,Electric Pole,0.5194982290267944,scene_1,14
-110165.640625,-24621.900390625,10000.0,139.79489135742188,270.64035,-117.594284,37.03833,7.748906,3.1110673,10.24095,-2.4624953,3,Wind Turbine,0.21032410860061646,scene_1,14
-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.53036,0.38102722,11.059517,5.7340584,4.7989287,21.126562,3.065273,0,Antenna,0.326617956161499,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,64.27215,-37.90529,20.157913,36.475426,0.81080365,1.9555677,-2.4305754,1,Cable,0.2896518111228943,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,68.847595,-34.463043,16.791954,49.468857,0.81340533,2.2335212,-2.5088935,1,Cable,0.31205594539642334,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,71.87597,-32.581497,11.686153,61.645977,0.7585543,2.360048,-2.6387796,1,Cable,0.2965378761291504,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,44.95829,-29.861633,12.192319,18.609642,0.77638847,1.5795908,-2.4438257,1,Cable,0.23726831376552582,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,75.51964,-29.95192,17.362144,53.989277,0.88738215,2.5460393,-2.5409946,1,Cable,0.28818559646606445,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,78.263245,-27.733673,16.329075,56.48349,0.87786806,2.680347,-2.4979432,1,Cable,0.29669323563575745,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,49.62397,-26.513092,13.822828,27.047865,0.6740505,1.5873779,-2.5085163,1,Cable,0.26067623496055603,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,82.99084,-24.363358,13.422676,55.255512,0.87911785,2.6115956,-2.5366325,1,Cable,0.2879931628704071,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,54.28878,-23.037308,14.886866,32.34029,0.68165886,1.6722459,-2.571086,1,Cable,0.2752739191055298,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,58.94944,-19.763748,15.596618,47.71062,0.7109741,2.008644,-2.5257983,1,Cable,0.2848038375377655,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,89.40517,-19.754822,17.293934,55.538555,0.89980674,2.70676,-2.6028569,1,Cable,0.29181599617004395,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,65.51303,-15.057861,18.313019,57.525864,0.78049,2.616154,-2.5764847,1,Cable,0.27722957730293274,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,95.96059,-15.1241455,17.511763,53.281857,0.9317603,2.7894864,-2.5221949,1,Cable,0.2817862927913666,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,100.55999,-11.660004,14.018698,58.195553,0.93122244,2.9701428,-2.5288987,1,Cable,0.2617231607437134,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,72.08175,-10.4696045,18.057419,53.108677,0.8414797,2.5701005,-2.450818,1,Cable,0.25897157192230225,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,105.41095,-8.7495575,11.560433,45.560974,0.85639924,2.7699296,-2.699044,1,Cable,0.2341451495885849,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,76.690414,-7.00148,14.423512,60.454906,0.85727215,2.6008654,-2.561188,1,Cable,0.2806084454059601,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,94.44319,-5.561661,31.137115,61.365658,17.65976,8.351449,-3.07894,1,Cable,0.2005760371685028,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,83.25848,-2.467163,17.633038,55.82408,0.80903304,2.5480578,-2.4564385,1,Cable,0.28687065839767456,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,115.49321,-1.1091766,12.001303,56.052727,0.92594355,2.6230638,-2.398569,1,Cable,0.26034805178642273,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,87.90867,0.90859985,14.166361,59.14558,0.83625275,2.4535692,-2.6053052,1,Cable,0.26477286219596863,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,120.0479,2.22464,12.368094,61.331314,0.9816376,2.8809338,-2.5951464,1,Cable,0.25219297409057617,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,124.95723,5.4388275,12.775032,67.27479,1.0133902,2.8859317,-2.7185278,1,Cable,0.25406554341316223,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,129.53238,8.897858,10.31122,55.7701,0.98931026,2.7980206,-2.5988696,1,Cable,0.24431778490543365,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,134.2476,12.147812,9.408977,63.752098,0.88058275,2.5205524,-2.598114,1,Cable,0.25962600111961365,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,105.51963,13.737625,12.886181,56.155613,0.79583013,2.6342907,-2.456653,1,Cable,0.23334696888923645,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,110.21588,17.043335,16.825329,56.521587,0.9017032,2.9515185,-2.4960494,1,Cable,0.24799607694149017,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,116.77324,21.652863,10.750165,68.10836,0.82833797,2.6992567,-2.5981262,1,Cable,0.2610393762588501,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,147.52216,21.541183,13.945956,38.838375,1.1248683,2.7016265,-2.6742337,1,Cable,0.22071950137615204,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,152.0153,24.82051,10.528526,53.325184,0.9761482,2.4885545,-2.5492914,1,Cable,0.22989098727703094,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,123.13478,26.394455,11.346715,55.41988,0.83761084,2.4658265,-2.543599,1,Cable,0.2336512804031372,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,156.67139,28.033371,12.289437,57.258217,1.0454098,2.6518722,-2.73598,1,Cable,0.2129456251859665,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,163.25365,32.697113,4.9982195,51.047638,0.91454834,2.5219104,-2.6408072,1,Cable,0.2434748411178589,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,139.16292,37.72589,9.086175,48.997192,0.94543976,2.477359,-2.7304056,1,Cable,0.20827795565128326,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,103.916954,2.4048157,8.288817,22.042576,8.967527,43.487522,2.4946058,2,Electric Pole,0.5001635551452637,scene_1,15
-101299.765625,10373.138671875,10355.009765625,111.11748504638672,15.900875,0.5638428,-0.33223778,3.8581285,5.2840705,14.232466,-2.8512325,0,Antenna,0.25256505608558655,scene_1,16
-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,255.64578,0.47602844,1.3168584,7.7893004,7.4826236,42.444164,-3.0400312,0,Antenna,0.8019396066665649,scene_1,17
-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,-9.546138,10.473022,-2.1677985,35.860462,4.0256314,15.457493,2.1583285,3,Wind Turbine,0.23114487528800964,scene_1,17
-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,173.05962,-0.2467804,-7.2513847,7.0270514,6.193652,31.023865,-3.0339162,0,Antenna,0.6941763758659363,scene_1,18
-99062.65625,-63374.9296875,10000.0,164.79962158203125,262.7291,0.37072754,-2.0145273,7.749207,7.119372,38.83183,-3.1210358,0,Antenna,0.7135096192359924,scene_1,19
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,201.59273,66.48239,14.39452,34.456123,0.9169685,2.2618546,2.7928426,1,Cable,0.22112929821014404,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,235.18492,67.65793,21.238646,25.752726,0.9181951,2.4988856,2.6938448,1,Cable,0.22477790713310242,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,195.09639,71.00955,20.301819,46.84876,0.87674206,2.2364793,2.756649,1,Cable,0.23840752243995667,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,191.99019,72.69443,14.524504,47.979244,0.8746616,2.3723226,2.6806426,1,Cable,0.26270613074302673,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,188.85876,74.3508,16.52926,50.245003,0.937847,2.3948178,2.8177207,1,Cable,0.2231214940547943,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,182.22656,78.841644,24.865093,43.258358,0.8613966,2.3476121,2.9053493,1,Cable,0.21131183207035065,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,214.19937,80.447845,12.722972,48.82627,0.89996207,2.3099716,2.7628279,1,Cable,0.23124881088733673,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,175.9633,82.22211,22.877464,37.59838,0.94039893,2.5318663,2.6557293,1,Cable,0.21076807379722595,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,169.657,85.69934,17.92723,47.583103,0.95375365,2.546099,2.8141975,1,Cable,0.22114932537078857,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,206.29875,85.42624,19.574482,47.451756,0.8071496,2.2584202,2.6410384,1,Cable,0.21442092955112457,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,166.55568,87.289246,17.143612,46.486885,0.9796493,2.8093243,2.7490802,1,Cable,0.24484576284885406,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,203.21475,87.17804,21.162842,47.97099,0.82017666,2.2219338,2.7816432,1,Cable,0.2124830037355423,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,200.01997,88.75986,20.737621,43.68126,0.8011613,2.0713568,2.7709885,1,Cable,0.21571704745292664,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,161.75256,90.60132,17.4993,48.128357,0.8647461,2.5444522,2.6647666,1,Cable,0.26801204681396484,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,196.84085,90.31723,18.893658,44.532406,0.8203891,2.357743,2.5917854,1,Cable,0.20014601945877075,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,156.7708,93.3851,20.751461,51.735893,0.9488273,2.878332,2.729541,1,Cable,0.25075238943099976,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,153.68588,95.33795,15.295108,54.191635,0.8484394,2.620839,2.6887918,1,Cable,0.263746440410614,scene_1,20
