ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-22057.462890625,-1776.447509765625,10000.0,115.60031127929688,71.93072,-45.683228,-5.5712767,20.021532,12.297537,43.795185,-3.0408804,2,Electric Pole,0.3875510990619659,scene_3,70
-21910.2265625,-138351.765625,18897.177734375,-158.46755981445312,121.43791,0.7590637,22.526175,12.589794,11.097495,52.331894,2.940581,0,Antenna,0.5648435354232788,scene_5,62
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,241.82013,-100.07605,55.601334,9.358258,7.7397423,37.692947,2.941313,0,Antenna,0.7417190670967102,scene_4,48
-20989.90625,9367.521484375,10000.0,84.13358306884766,236.74118,-151.08606,-13.641643,8.615774,7.677265,43.902725,2.9221168,0,Antenna,0.8538157343864441,scene_8,69
-20989.90625,9367.521484375,10000.0,84.13358306884766,216.13391,130.66568,-13.016698,6.6484747,6.2834578,38.09481,-2.9558203,0,Antenna,0.8534170985221863,scene_8,69
-20825.673828125,-4578.65283203125,10000.0,61.30904769897461,127.85741,35.911194,-20.240227,29.96776,6.6528277,37.937347,-2.9536579,3,Wind Turbine,0.3286769986152649,scene_8,70
-20825.673828125,-4578.65283203125,10000.0,61.30904769897461,264.07126,-2.2491913,-20.167248,24.381178,5.553474,30.187885,-2.4865813,3,Wind Turbine,0.2897966802120209,scene_8,70
-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,177.70776,-3.9528503,22.471193,86.495476,13.359531,129.46233,-2.3825684,3,Wind Turbine,0.3413248360157013,scene_1,68
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,219.06274,5.5844727,-18.188244,20.11975,23.838947,60.076557,2.878021,0,Antenna,0.6019860506057739,scene_5,63
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,286.49716,-0.48103333,32.065987,11.788801,9.206008,58.33519,2.7643902,0,Antenna,0.5519618988037109,scene_5,63
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,154.93465,82.42343,9.238963,24.094269,12.011767,77.83572,2.390832,2,Electric Pole,0.7326979041099548,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,207.92903,-151.31894,43.449524,25.45321,10.149288,44.280693,2.4333906,2,Electric Pole,0.4234941601753235,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,161.606,-2.457779,23.892063,75.32738,14.243849,113.91615,-2.6092577,3,Wind Turbine,0.2852006554603576,scene_3,71
-19134.634765625,-20245.865234375,10000.0,21.7626953125,91.17848,-2.2636719,9.279369,66.88494,15.270219,90.715614,3.0745595,3,Wind Turbine,0.3043848872184753,scene_1,69
-18851.984375,33774.5703125,10000.0,-54.301570892333984,110.543564,-81.08815,-16.61659,8.670771,7.628923,42.673157,3.1385167,0,Antenna,0.74400794506073,scene_8,74
-18851.984375,33774.5703125,10000.0,-54.301570892333984,184.01392,0.6619873,-22.059124,24.669603,4.819901,35.938435,-1.2735761,3,Wind Turbine,0.3393427729606628,scene_8,74
-18458.529296875,-108389.3203125,12436.189453125,13.07351779937744,156.40941,130.21942,53.886612,10.209895,9.288554,55.637875,2.918933,0,Antenna,0.5884125828742981,scene_7,60
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,208.0839,175.53436,-0.06257969,10.466948,8.717259,42.42053,-2.9496276,0,Antenna,0.6043548583984375,scene_6,53
-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,261.2713,0.39346313,14.38707,10.210643,9.61992,39.13128,3.0405247,0,Antenna,0.4058450162410736,scene_1,70
-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,120.259445,114.39969,-22.727444,11.198406,5.4860587,27.707159,-2.6122034,2,Electric Pole,0.3612302541732788,scene_1,70
-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,92.819115,-45.652496,8.993301,68.027794,14.781263,103.1955,2.5993397,3,Wind Turbine,0.3635116219520569,scene_1,70
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,222.7836,45.29071,-2.8923848,5.673078,4.689376,26.607452,3.023068,0,Antenna,0.578804612159729,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,118.448456,8.903854,12.678184,71.59216,12.13874,88.63088,2.790942,3,Wind Turbine,0.2552358210086822,scene_2,38
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,102.59192,77.52612,-19.120733,8.670442,7.64293,43.17276,-3.0637698,0,Antenna,0.8618818521499634,scene_2,39
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,139.22925,-27.978882,13.891986,95.81991,14.502775,105.4922,-2.6790462,3,Wind Turbine,0.3389361202716827,scene_2,39
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,95.685074,0.5650177,19.668688,10.784797,9.291017,40.673737,-3.1062303,0,Antenna,0.4821309447288513,scene_4,49
-15094.7158203125,-115413.125,13246.15625,24.92632102966309,124.96399,80.79089,42.500202,9.270726,6.1977687,28.603184,3.1398413,0,Antenna,0.5786893367767334,scene_5,64
-15094.7158203125,-115413.125,13246.15625,24.92632102966309,160.07704,-45.519836,40.40695,15.619131,14.061459,49.725056,2.9742873,0,Antenna,0.4336727261543274,scene_5,64
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,185.85196,59.812836,-43.40492,9.08792,10.04027,50.12492,-2.4160392,0,Antenna,0.7601109743118286,scene_2,40
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,252.89102,-24.839874,1.7543764,73.61309,12.911016,90.34149,-2.160533,3,Wind Turbine,0.2652092278003692,scene_2,40
-14640.109375,-24572.125,10000.0,61.247989654541016,218.7799,-151.1036,-12.626964,8.215959,7.4712596,36.7037,-2.9273982,0,Antenna,0.7611095309257507,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,86.50588,-5.56958,4.858517,78.52471,14.831758,90.08467,-2.8207705,3,Wind Turbine,0.2684293389320373,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,92.83123,5.6127167,6.6856375,82.51437,15.508678,95.64639,-2.9202886,3,Wind Turbine,0.2608696818351745,scene_1,72
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,270.23264,47.368744,66.91381,16.264933,4.503217,20.721777,-2.4930315,3,Wind Turbine,0.3358307480812073,scene_6,54
-14090.3896484375,38986.16796875,10000.0,-178.22793579101562,128.10976,72.71866,10.069149,21.813438,11.360513,63.368614,-3.0695698,2,Electric Pole,0.7825477123260498,scene_3,73
-14090.3896484375,38986.16796875,10000.0,-178.22793579101562,206.44666,-131.98953,13.436065,101.51241,13.542967,131.6566,-2.9252596,3,Wind Turbine,0.3183346688747406,scene_3,73
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,257.64865,-149.9556,-8.268599,6.92227,6.4423103,39.89238,-2.9669664,0,Antenna,0.798168420791626,scene_8,75
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,147.1536,124.058044,-23.018915,35.162323,6.0350976,38.012295,-2.976206,3,Wind Turbine,0.4119169414043426,scene_8,75
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,76.80271,0.69636536,-16.456367,22.524557,5.4151096,24.163744,-2.1977754,3,Wind Turbine,0.2668845057487488,scene_8,75
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,207.50488,111.33795,-13.619196,7.602767,7.044023,35.41037,-3.0998347,0,Antenna,0.7278322577476501,scene_8,76
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,105.618706,74.311554,-23.22885,35.29906,6.586187,42.055946,-2.391343,3,Wind Turbine,0.5072208642959595,scene_8,76
-12766.5458984375,-16569.166015625,10000.0,-18.433704376220703,260.78543,-2.418579,45.0156,26.788736,7.529899,39.677414,-2.1386163,3,Wind Turbine,0.2766542136669159,scene_5,66
-12661.4814453125,-15236.7509765625,10000.0,0.3531924486160278,235.2647,0.3879242,24.356665,7.8249826,7.1488285,34.46636,-2.941007,0,Antenna,0.6711711883544922,scene_2,42
-12661.4814453125,-15236.7509765625,10000.0,0.3531924486160278,73.59642,-37.544693,-11.458976,14.000448,6.821244,22.137646,2.7579188,2,Electric Pole,0.4447402954101562,scene_2,42
-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,196.8054,0.79707336,19.497776,50.488525,11.559214,81.871574,-2.9880965,3,Wind Turbine,0.3180133998394012,scene_1,73
-12298.34765625,-87803.7578125,17497.326171875,64.09556579589844,215.82732,-127.14055,34.738358,9.302958,7.962756,45.525673,3.0294416,0,Antenna,0.7779682278633118,scene_8,78
-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,70.415955,0.8092499,9.456111,29.430426,8.048331,40.94378,-2.9837337,3,Wind Turbine,0.3115312159061432,scene_6,58
-11391.8740234375,29091.115234375,10000.0,-17.769893646240234,271.7973,-45.793472,-5.6221747,18.241982,9.971148,59.604687,-2.863867,2,Electric Pole,0.5541574358940125,scene_3,75
-11391.8740234375,29091.115234375,10000.0,-17.769893646240234,235.18266,61.64737,15.57088,98.59237,15.087481,139.3958,2.9329584,3,Wind Turbine,0.3360004127025604,scene_3,75
-11256.7275390625,-134540.59375,14002.486328125,-159.35812377929688,233.78459,0.791214,58.297813,10.044131,7.937134,42.169937,2.9327695,0,Antenna,0.6455119252204895,scene_7,62
-10947.6650390625,-120655.1875,13978.5126953125,-17.25142478942871,289.57452,-1.1913605,44.709408,6.4077473,5.146415,25.892178,-2.9694688,0,Antenna,0.5376936793327332,scene_7,63
-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,94.44158,-0.89689636,21.289621,35.68169,7.2778497,46.169197,-2.5696268,3,Wind Turbine,0.2617305517196655,scene_6,59
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,142.04562,108.37134,9.576037,10.006706,8.898888,47.548378,2.8376682,0,Antenna,0.7614628076553345,scene_2,43
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,166.39612,0.8555145,15.759336,75.05435,14.79533,119.2953,3.0303423,3,Wind Turbine,0.3533464968204498,scene_2,43
-10426.6005859375,-46870.7265625,16075.642578125,164.5374755859375,238.40787,3.9988556,3.4316301,38.963657,8.084564,63.20951,2.9511607,3,Wind Turbine,0.3332817852497101,scene_3,76
-10241.990234375,44228.33984375,10000.0,-50.358768463134766,235.1116,158.92218,-12.217394,17.084333,8.364363,61.8382,-2.9281826,2,Electric Pole,0.8257394433021545,scene_3,77
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,268.42706,-88.685394,-2.7677138,11.266552,9.188413,35.912807,3.0879908,0,Antenna,0.4942369163036346,scene_6,61
-9651.06640625,-37329.38671875,13298.8828125,122.88709259033205,100.826515,32.58487,-12.234367,14.673736,6.9977098,31.489347,-2.9390564,2,Electric Pole,0.4054676294326782,scene_3,78
-9651.06640625,-37329.38671875,13298.8828125,122.88709259033205,246.36469,-2.3940887,-1.1064699,79.92839,13.40616,107.41437,-3.0829484,3,Wind Turbine,0.2753381431102752,scene_3,78
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,201.85428,0.64256287,53.19574,9.834909,8.243373,44.224007,2.8764355,0,Antenna,0.6344557404518127,scene_5,67
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,136.0253,-15.176727,24.424213,19.749601,18.653606,67.19041,2.7229788,0,Antenna,0.448309987783432,scene_5,67
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,157.18884,4.327957,-13.996155,8.094054,7.4389243,38.026146,-2.9045923,0,Antenna,0.6595975756645203,scene_8,80
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,232.11491,-12.143326,-15.955647,33.864944,6.303631,39.593056,-2.2386553,3,Wind Turbine,0.2545877695083618,scene_8,80
-8788.623046875,38901.90625,10000.0,57.461082458496094,68.9204,0.4215088,-7.9125676,8.513878,7.5022326,37.192085,-2.9332998,0,Antenna,0.6117557287216187,scene_1,74
-8631.734375,-106766.453125,16644.5625,67.83180236816406,59.52836,0.42637634,15.173959,8.326744,7.5818377,23.423933,-3.084057,0,Antenna,0.5028342604637146,scene_4,50
-8353.234375,-82127.6953125,18160.685546875,98.85565948486328,199.74869,-29.537231,28.92762,9.25262,8.581947,40.133797,-3.0710924,0,Antenna,0.7428318858146667,scene_8,81
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,140.33943,-125.218666,6.5737095,8.250451,7.924445,37.277905,3.010123,0,Antenna,0.5997160077095032,scene_2,44
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,241.591,85.60809,32.101334,79.27387,12.468973,106.904465,2.8842807,3,Wind Turbine,0.3300715982913971,scene_2,44
-8212.8896484375,-38987.8828125,13007.0166015625,65.47772979736328,130.89723,0.53474426,4.077307,8.183398,8.3088875,41.96408,-3.110236,0,Antenna,0.7731119394302368,scene_3,79
-8212.8896484375,-38987.8828125,13007.0166015625,65.47772979736328,275.16028,82.2923,10.151771,18.834202,9.870105,55.94285,1.9981182,2,Electric Pole,0.6060920357704163,scene_3,79
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,87.63531,80.25708,-14.919719,8.034075,7.614765,35.71977,-2.8742325,0,Antenna,0.6362297534942627,scene_1,75
-7510.6220703125,-36713.2734375,12261.9111328125,-172.12625122070312,260.85684,-0.70454407,13.876222,84.30391,16.703014,133.83075,2.9606297,3,Wind Turbine,0.3135777711868286,scene_3,80
-7237.91455078125,-110130.2421875,18810.1796875,-46.58706283569336,108.78418,66.453125,-17.926155,17.800293,18.640686,49.115833,3.1164174,0,Antenna,0.583136796951294,scene_7,64
-7237.91455078125,-110130.2421875,18810.1796875,-46.58706283569336,100.96909,0.61450195,19.365837,11.403273,9.58323,47.05597,3.100097,0,Antenna,0.4921642541885376,scene_7,64
-7075.9814453125,-9543.001953125,10000.0,-38.81852722167969,243.2265,2.3986053,46.743805,21.70259,8.06677,34.861946,2.8156095,3,Wind Turbine,0.3180721700191498,scene_5,69
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,187.24272,2.4746094,-0.6547733,73.6277,14.472965,122.296745,2.7147663,3,Wind Turbine,0.3096296787261963,scene_2,45
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,64.11867,0.7404785,-11.810955,17.891628,17.858028,42.082584,-3.1283023,0,Antenna,0.4808186292648315,scene_5,70
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,241.4502,-16.803833,-18.814198,11.982467,5.356273,18.906195,2.9933205,2,Electric Pole,0.4278416037559509,scene_6,63
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,220.73096,-112.59182,-18.256432,11.991178,6.5433865,21.613699,-3.073333,2,Electric Pole,0.4035019278526306,scene_6,63
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,148.92174,-0.6851959,-21.351116,31.407839,6.740258,44.77795,-2.9580498,3,Wind Turbine,0.4065078496932983,scene_8,84
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,110.39143,90.427216,-18.76902,30.817352,5.6841426,34.186203,2.2493658,3,Wind Turbine,0.3948226869106293,scene_8,84
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,150.38818,8.679794,-18.599674,22.943005,5.414216,37.968132,-1.0085553,3,Wind Turbine,0.2872927188873291,scene_8,84
-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,120.28781,-0.6535187,-2.9274302,9.6176815,9.290459,39.07824,-3.0845733,0,Antenna,0.6825525760650635,scene_6,64
-5895.91943359375,-102879.671875,19756.0625,-86.18925476074219,148.845,-45.65982,17.682394,12.779584,11.351392,61.86928,2.888876,0,Antenna,0.6297450065612793,scene_7,65
-5895.91943359375,-102879.671875,19756.0625,-86.18925476074219,196.72063,-0.7034607,-16.94205,19.304998,21.51198,36.62439,-3.124364,0,Antenna,0.4671062529087066,scene_7,65
-5753.16357421875,-15858.603515625,10000.0,-26.856943130493164,225.20628,106.588196,39.821125,3.9687932,3.5880654,15.084402,-3.0240016,0,Antenna,0.404434859752655,scene_5,71
-5753.16357421875,-15858.603515625,10000.0,-26.856943130493164,238.47964,58.522583,58.31261,19.378141,5.2932715,24.362816,-3.0895996,3,Wind Turbine,0.3021067678928375,scene_5,71
-5753.16357421875,-15858.603515625,10000.0,-26.856943130493164,196.79955,2.3692474,44.70926,29.68561,7.555257,39.8288,-3.0887828,3,Wind Turbine,0.2621747255325317,scene_5,71
-5753.16357421875,-15858.603515625,10000.0,-26.856943130493164,198.31783,-5.6361237,36.152687,28.433107,10.041411,53.12699,-3.1016428,3,Wind Turbine,0.2529033124446869,scene_5,71
-5622.27880859375,26842.416015625,10000.0,-106.75118255615234,225.53197,-8.679825,-17.897762,32.18528,8.333813,36.889713,-2.735502,3,Wind Turbine,0.2779212892055511,scene_8,85
-5435.17529296875,-85656.4609375,19038.65625,120.79012298583984,241.49863,40.5094,23.350784,9.141597,8.673585,48.77974,-3.123503,0,Antenna,0.7527485489845276,scene_8,86
-5435.17529296875,-85656.4609375,19038.65625,120.79012298583984,211.3131,72.582855,10.330055,16.7694,9.208175,31.247597,-3.028494,2,Electric Pole,0.3805189728736877,scene_8,86
-5422.03125,-8275.521484375,10000.0,-153.73695373535156,190.43298,-0.7729492,11.205575,93.3501,13.091493,104.401436,-2.8165493,3,Wind Turbine,0.338906317949295,scene_3,82
-5061.71240234375,20962.421875,10000.0,160.2761688232422,185.62236,-0.7507019,10.72049,83.1655,12.436831,84.0989,-3.1171055,3,Wind Turbine,0.2936905026435852,scene_1,76
-4769.95703125,-115732.7734375,19418.4921875,-24.208993911743164,44.601097,-0.6908722,0.9367686,20.587502,10.369756,37.00978,3.051561,3,Wind Turbine,0.2766008973121643,scene_4,51
-4769.95703125,-115732.7734375,19418.4921875,-24.208993911743164,188.88249,21.62767,13.392085,39.414528,14.562894,76.83795,2.7058704,3,Wind Turbine,0.2538642883300781,scene_4,51
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,296.01248,0.57958984,17.34441,16.29472,8.61901,57.733696,-3.0676243,3,Wind Turbine,0.3135192692279815,scene_9,58
-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,217.45012,109.402405,-32.106926,6.532534,5.752827,25.902752,-3.0866997,0,Antenna,0.4232617318630218,scene_2,46
-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,222.3452,-2.2774353,6.3950553,82.17108,14.278461,101.19894,-3.031479,3,Wind Turbine,0.3108386993408203,scene_2,46
-4113.3994140625,-110811.015625,19341.630859375,-64.27005767822266,204.78587,-72.95227,12.980014,54.11538,13.304792,81.39602,-2.905767,3,Wind Turbine,0.2920784950256347,scene_4,52
-4024.562255859375,22445.3515625,10000.0,-13.033595085144045,217.49553,0.71458435,15.811556,83.84772,12.32675,113.17759,3.0486696,3,Wind Turbine,0.3235371112823486,scene_1,77
-3890.541259765625,-104257.6875,19693.537109375,130.0491180419922,38.652905,0.5398712,1.1267707,10.609748,8.998413,28.55002,3.066492,0,Antenna,0.5660017132759094,scene_4,53
-3890.541259765625,-104257.6875,19693.537109375,130.0491180419922,224.03764,187.98404,7.8887625,18.951233,17.016155,76.63451,2.743463,0,Antenna,0.5149270296096802,scene_4,53
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,257.57666,7.207199,-7.3312087,57.419228,16.597364,119.637726,2.7851214,3,Wind Turbine,0.298935204744339,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,263.99545,2.4515686,-2.8055186,71.40492,12.163243,74.35027,-2.997692,3,Wind Turbine,0.2904410064220428,scene_2,47
-3237.482177734375,-320.8003845214844,10000.0,-139.84584045410156,241.66309,-143.17682,7.5336304,16.491503,8.902333,38.809006,2.9775035,2,Electric Pole,0.650702714920044,scene_3,83
-3237.482177734375,-320.8003845214844,10000.0,-139.84584045410156,252.81015,-2.445282,13.094132,76.619125,14.325218,97.10073,-2.6621022,3,Wind Turbine,0.2982868254184723,scene_3,83
-2958.52880859375,-123809.0625,16567.78125,87.92467498779297,64.02116,23.675278,18.80671,7.3898053,6.445686,23.144424,-2.7948167,0,Antenna,0.4768367707729339,scene_7,67
-2958.52880859375,-123809.0625,16567.78125,87.92467498779297,18.846878,-15.165527,-0.45338023,6.8969283,5.3530965,18.940193,-2.9190803,0,Antenna,0.452533483505249,scene_7,67
-2958.52880859375,-123809.0625,16567.78125,87.92467498779297,193.49406,-2.470993,29.784115,14.984231,13.351845,43.67855,2.9080658,0,Antenna,0.4506202638149261,scene_7,67
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,63.867844,0.6304016,-8.704944,8.100091,7.413305,26.405422,-2.5974717,0,Antenna,0.5666642189025879,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,147.31569,29.869583,18.7514,8.762765,7.079062,36.302185,2.746522,0,Antenna,0.4343310296535492,scene_5,72
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,135.93118,-0.19374084,7.080581,8.116691,8.548589,33.166874,3.1053061,0,Antenna,0.6550595760345459,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,166.5762,53.679504,37.769905,65.08037,0.9586832,2.808519,-0.3445408,1,Cable,0.330755203962326,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,164.58705,59.903656,40.685047,67.535904,1.0419972,3.7062354,-0.21788085,1,Cable,0.2913524806499481,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,151.8834,67.95828,31.077354,30.489416,15.645302,69.28668,2.8638413,2,Electric Pole,0.6671950221061707,scene_3,84
-1903.797119140625,-95735.2109375,19805.921875,-41.682716369628906,139.50348,108.46356,1.4937153,10.298671,9.013628,51.589558,3.0578032,0,Antenna,0.7410717010498047,scene_2,48
-1903.797119140625,-95735.2109375,19805.921875,-41.682716369628906,107.22851,0.8535614,6.601378,67.74888,12.574291,90.620636,2.6212003,3,Wind Turbine,0.3802011013031006,scene_2,48
-955.7133178710938,-98128.6328125,19298.060546875,-83.78351593017578,198.40327,-4.0683594,12.073382,27.265863,5.371673,37.475887,-0.21284589,3,Wind Turbine,0.3416847586631775,scene_9,62
-766.3528442382812,-126517.6328125,16207.697265625,134.46963500976562,54.500717,-0.8765564,2.2832446,17.224081,16.908909,48.21769,2.888888,0,Antenna,0.4830528497695923,scene_7,68
-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,255.75342,-45.574158,45.08713,8.478328,5.881908,23.832327,3.0024822,0,Antenna,0.5052880048751831,scene_6,71
-92.77159118652344,66236.0625,11057.4326171875,-38.16846466064453,21.107552,-0.7092438,-0.009114325,10.597207,8.477917,23.633814,-2.517055,0,Antenna,0.4441401362419128,scene_9,63
-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,228.85503,-2.2381134,9.367324,100.08134,15.753878,144.3741,-3.0783918,3,Wind Turbine,0.368901252746582,scene_1,78
238.1306610107422,22934.884765625,10000.0,114.75003814697266,84.927055,-27.467178,-15.305484,8.549294,7.8882127,41.000137,3.043738,0,Antenna,0.6633056998252869,scene_8,87
238.1306610107422,22934.884765625,10000.0,114.75003814697266,158.3503,-2.4194794,-9.379566,33.346268,7.0220275,47.943558,2.348421,3,Wind Turbine,0.3829137086868286,scene_8,87
592.9986572265625,-14987.619140625,10520.8056640625,-40.9890251159668,203.2501,47.21222,48.93672,18.163612,6.620473,34.420544,3.01654,3,Wind Turbine,0.299003541469574,scene_7,70
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,128.46507,0.5453186,-5.938771,9.377717,8.868265,40.369858,2.8824844,0,Antenna,0.6320854425430298,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,172.79407,138.44028,38.765034,34.32053,8.285332,69.276566,0.15639885,3,Wind Turbine,0.2634220719337463,scene_2,49
1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,223.97374,-2.4426727,10.173957,86.97116,13.398814,101.83831,-2.737401,3,Wind Turbine,0.2911019027233124,scene_1,79
1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,131.11702,-0.4113922,8.005443,9.53304,9.111733,38.662476,3.1107807,0,Antenna,0.7323991060256958,scene_1,80
1209.63134765625,-72199.1328125,19566.859375,-152.65318298339844,57.293266,0.7668915,1.8636875,12.302085,12.023836,45.937653,3.1074865,0,Antenna,0.4571134746074676,scene_4,56
1254.9979248046875,-144065.265625,12466.5751953125,105.23001861572266,260.57162,54.968506,59.937164,10.38565,9.395799,60.765854,2.997098,0,Antenna,0.5501827001571655,scene_5,73
1451.7357177734375,-11160.89453125,10000.0,-61.2802848815918,250.8699,-0.63734436,45.791397,4.494248,3.6320534,16.370907,-3.113662,0,Antenna,0.4364685714244842,scene_9,64
1457.58544921875,-124750.484375,17984.720703125,-85.01431274414062,94.05935,-0.3881836,-22.738144,7.4123545,6.3219237,30.776426,3.112133,0,Antenna,0.5643260478973389,scene_2,50
1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,256.27985,-56.46437,30.130829,6.734478,5.378828,24.195885,-3.0649297,0,Antenna,0.5533575415611267,scene_6,72
1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,38.433468,-0.8157654,-1.0814674,30.801332,6.3835793,33.095734,2.8134632,3,Wind Turbine,0.3798866271972656,scene_6,72
1470.57080078125,25324.544921875,10000.0,-48.57817077636719,121.58238,0.8458557,10.619681,67.37845,12.800065,99.15128,2.797883,3,Wind Turbine,0.3948332965373993,scene_3,85
1793.62109375,-20364.421875,11246.939453125,57.05683517456055,127.920334,-42.6783,-9.137841,10.136448,9.250716,39.41308,2.9885857,0,Antenna,0.659416139125824,scene_6,73
1793.62109375,-20364.421875,11246.939453125,57.05683517456055,41.537777,-2.5171814,1.1494355,11.202119,10.367217,30.440662,-2.8188648,0,Antenna,0.4616915583610534,scene_6,73
2150.922119140625,19342.001953125,10000.0,115.42640686035156,126.17589,-27.90886,-15.905252,8.710998,7.936373,43.50057,-2.969529,0,Antenna,0.8023028373718262,scene_8,88
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158205,59.22496,-0.60798645,-7.0293746,8.0234375,7.5703373,28.998413,-3.1040263,0,Antenna,0.7023331522941589,scene_5,74
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158205,103.98616,-4.018509,1.6324296,15.739866,16.553652,40.51356,2.8651962,0,Antenna,0.5032990574836731,scene_5,74
2461.68798828125,51252.21484375,10000.0,-139.05325317382812,99.41943,0.63023376,-7.917383,9.118597,8.394747,38.89229,-3.03025,0,Antenna,0.6945721507072449,scene_1,81
2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,57.632797,-0.6907501,-2.6662214,9.555155,8.795138,33.4238,-3.0097256,0,Antenna,0.7391912341117859,scene_6,75
2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,180.85918,56.747498,10.829957,15.544657,7.5568295,37.49438,1.4560925,3,Wind Turbine,0.3915151357650757,scene_6,75
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,94.56154,0.4818573,17.14951,8.214755,7.8746552,29.13766,-2.9907854,0,Antenna,0.6259812116622925,scene_2,51
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,77.20265,-24.636078,8.613945,8.02198,7.3236046,33.752876,3.0736887,0,Antenna,0.5848264694213867,scene_2,51
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,255.79132,-88.81305,40.05744,19.10717,9.22089,44.420174,2.5894635,2,Electric Pole,0.4643803238868713,scene_2,51
3088.15380859375,-135803.703125,15298.8095703125,115.6056671142578,211.50052,82.05002,38.79563,5.9089193,5.24668,28.237303,2.8480687,0,Antenna,0.6031344532966614,scene_2,52
