ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-120847.46875,-171737.921875,12209.662109375,106.49072265625,217.70879,-116.042885,47.93464,67.81284,13.403147,153.47853,3.1031444,3,Wind Turbine,0.3429363965988159,scene_6,15
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,167.93092,-0.78019714,5.555283,91.17878,13.482171,93.627335,2.991263,3,Wind Turbine,0.3371804654598236,scene_5,27
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,166.33643,5.6334076,6.8969994,72.969246,13.735365,100.54182,2.9828627,3,Wind Turbine,0.306358128786087,scene_5,27
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,107.24025,-0.8359833,5.8288484,37.10284,13.6991,76.63081,2.6517873,3,Wind Turbine,0.3143673539161682,scene_5,28
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,294.80246,0.4446106,-8.965655,6.703549,5.325964,33.308907,2.950572,0,Antenna,0.6433516144752502,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,56.00222,21.579834,2.4786139,43.79983,9.260671,58.47742,-2.9061048,3,Wind Turbine,0.3076667189598083,scene_1,9
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,163.43443,-0.14497375,-7.3382144,8.663251,7.4759903,46.356747,-3.0265388,0,Antenna,0.7923358082771301,scene_1,10
-117831.359375,-84467.2265625,10620.5009765625,90.486572265625,94.753395,40.645508,1.3625624,12.925295,11.0134945,53.86378,2.832987,0,Antenna,0.5311468243598938,scene_4,19
-115662.1015625,-74806.5234375,10000.0,-50.80741882324219,200.47737,0.3232727,2.2830305,8.96272,7.4088664,47.163837,2.9416919,0,Antenna,0.7865355610847473,scene_8,14
-115662.1015625,-74806.5234375,10000.0,-50.80741882324219,108.85098,87.17795,21.231232,50.2405,0.90653414,2.334508,-0.7955222,1,Cable,0.2975465655326843,scene_8,14
-115662.1015625,-74806.5234375,10000.0,-50.80741882324219,100.796776,55.22119,20.908148,58.19971,0.85221547,2.6171665,-0.8881742,1,Cable,0.2934702038764953,scene_8,14
-115662.1015625,-74806.5234375,10000.0,-50.80741882324219,102.29414,61.60547,20.597479,56.4031,0.916653,2.5377412,-0.7180747,1,Cable,0.2842874825000763,scene_8,14
-115662.1015625,-74806.5234375,10000.0,-50.80741882324219,104.02665,68.00217,20.700768,55.88622,0.90996015,2.6612215,-0.9960822,1,Cable,0.2837246656417846,scene_8,14
-115662.1015625,-74806.5234375,10000.0,-50.80741882324219,110.43747,93.56262,20.639473,33.822582,0.9029868,2.2111754,-0.655313,1,Cable,0.2824860513210296,scene_8,14
-115656.921875,-35289.77734375,10319.681640625,9.260138511657717,238.01172,-118.840454,-12.539205,6.7841983,5.6504703,30.396795,2.667529,0,Antenna,0.5596697330474854,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657717,23.998577,-2.3892365,-0.21634863,39.289703,8.965513,34.97801,-3.1331034,3,Wind Turbine,0.2742722630500793,scene_1,11
-115316.890625,-37398.421875,10000.0,102.8340072631836,184.0778,-4.033661,32.568497,17.21734,11.645014,59.473465,-1.5627187,3,Wind Turbine,0.4578592479228973,scene_5,30
-112737.15625,44071.62890625,12530.609375,-54.924415588378906,252.78217,0.8208771,39.087334,73.85534,11.922609,128.43115,2.9876966,3,Wind Turbine,0.391150414943695,scene_6,19
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,268.37534,-27.763977,28.486559,9.167335,6.842196,26.816885,-3.0850985,0,Antenna,0.4352749288082123,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,95.92787,-45.634644,19.917856,61.830414,0.82565624,2.4053738,-1.4868503,1,Cable,0.2986063659191131,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,92.796486,-50.4095,19.421469,52.709003,0.87632966,2.4102657,-1.4731535,1,Cable,0.2915317416191101,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,116.7475,-13.582153,19.959736,40.738663,0.8792274,2.3091784,-1.50858,1,Cable,0.2865515649318695,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,113.73302,-18.45427,21.441547,54.23707,0.9136939,2.7705698,-1.3095429,1,Cable,0.285477727651596,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.1589,16.901352,5.254356,20.700386,12.387511,60.44081,1.3465527,2,Electric Pole,0.6422713994979858,scene_1,12
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.35573,-16.789871,-11.447727,12.9477825,7.877865,37.409454,2.8269284,2,Electric Pole,0.4799306392669678,scene_1,13
-111477.1328125,-33459.37109375,10000.0,25.60008430480957,286.2871,0.76615906,20.37731,67.341064,14.266314,97.52071,-2.794302,3,Wind Turbine,0.3468968868255615,scene_5,32
-111477.1328125,-33459.37109375,10000.0,25.60008430480957,281.56732,-5.5238953,25.322725,75.46277,12.171972,111.30558,3.0209491,3,Wind Turbine,0.326876699924469,scene_5,32
-111239.59375,-27641.58203125,10000.0,-9.41690158843994,263.779,0.6797333,29.770964,50.380505,14.541893,107.58598,-3.0291815,3,Wind Turbine,0.2801077365875244,scene_4,23
-110871.71875,-54984.68359375,10000.0,140.82754516601562,92.798805,-0.7224121,8.080494,16.792856,11.973451,61.18389,-2.7592437,3,Wind Turbine,0.5665658712387085,scene_7,30
-110165.640625,-24621.900390625,10000.0,139.79489135742188,48.10412,-21.669495,4.5368257,21.443233,11.281262,37.79794,-2.6088805,2,Electric Pole,0.391783744096756,scene_1,14
-109946.1328125,-84815.65625,10000.0,111.76373291015624,105.74839,-0.55126953,2.9459493,13.1370735,11.382925,52.792107,3.119445,0,Antenna,0.5209842324256897,scene_4,25
-109946.1328125,-84815.65625,10000.0,111.76373291015624,67.152214,-56.681076,-0.533457,18.975933,10.262575,33.823944,-2.8224044,3,Wind Turbine,0.2920233905315399,scene_4,25
-108910.21875,38489.609375,11529.3701171875,67.08566284179688,67.20339,-5.577606,8.609449,30.44186,8.904331,47.729755,2.256041,3,Wind Turbine,0.2944529354572296,scene_10,48
-108650.109375,-49590.421875,10000.0,107.00304412841795,133.96898,0.28935242,-7.812792,9.430134,8.03796,44.910988,-2.4850955,0,Antenna,0.64200359582901,scene_10,49
-108302.734375,18566.109375,12475.373046875,22.717321395874023,113.636566,-0.808548,12.343039,15.824234,12.67563,57.945732,2.150095,3,Wind Turbine,0.5717054605484009,scene_6,20
-105050.7578125,-60574.70703125,10000.0,67.44788360595703,141.02643,-0.2544403,-1.3794961,8.822701,7.3009768,45.757523,-2.9016922,0,Antenna,0.7982490062713623,scene_8,15
-104647.9921875,-47898.64453125,10000.0,-0.4679761528968811,49.990883,-4.1892548,-1.1161022,8.804648,7.4028053,42.914772,2.9857543,0,Antenna,0.8172780275344849,scene_8,16
-104647.9921875,-47898.64453125,10000.0,-0.4679761528968811,144.16199,96.872284,15.560378,46.89629,0.8779469,2.1664145,0.9469768,1,Cable,0.281926691532135,scene_8,16
-104647.9921875,-47898.64453125,10000.0,-0.4679761528968811,149.03453,58.47815,17.767912,56.292263,0.833317,2.3457043,1.7190696,1,Cable,0.281190276145935,scene_8,16
-104647.9921875,-47898.64453125,10000.0,-0.4679761528968811,139.18144,72.79404,15.786361,63.540356,0.83716464,2.6816413,1.6372299,1,Cable,0.281157910823822,scene_8,16
-104049.8984375,-66924.203125,10000.0,127.85316467285156,254.41809,141.51294,-3.873044,18.801542,8.689127,35.68075,-2.6033206,2,Electric Pole,0.4964339733123779,scene_9,8
-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.46457,0.42712402,13.767788,7.1981997,5.9532843,30.086508,3.0664294,0,Antenna,0.6095553636550903,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,49.64805,-26.471375,13.463,47.748104,0.9094603,2.3661318,-2.2989779,1,Cable,0.2912357449531555,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,60.763588,-18.450165,11.642747,67.42731,0.9847043,2.588235,-2.2785287,1,Cable,0.2861342132091522,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,68.869484,-34.52057,14.972773,70.878105,0.9453312,2.9631789,-2.3603468,1,Cable,0.2856859564781189,scene_1,15
-102915.515625,-16831.05859375,10000.0,87.86849212646484,104.09493,0.9000702,2.1880035,19.845348,11.056964,46.745968,1.5835193,2,Electric Pole,0.5028603076934814,scene_1,15
-102623.7734375,-95700.2734375,10554.255859375,93.7435073852539,53.96746,0.46199036,0.09523026,10.236096,8.798475,37.646255,-2.4625187,0,Antenna,0.5819001197814941,scene_8,17
-102623.7734375,-95700.2734375,10554.255859375,93.7435073852539,212.89026,-8.839523,12.5825405,34.047302,0.91085917,1.8926475,-2.4421773,1,Cable,0.2904744148254394,scene_8,17
-102623.7734375,-95700.2734375,10554.255859375,93.7435073852539,110.416504,-72.98099,17.123741,48.28727,0.91806465,2.3141882,-2.193832,1,Cable,0.2875231802463531,scene_8,17
-102623.7734375,-95700.2734375,10554.255859375,93.7435073852539,121.698105,-63.42801,16.579996,48.219357,0.8484115,2.0832772,-2.0663223,1,Cable,0.282864511013031,scene_8,17
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,192.00374,-0.78678894,18.07479,90.23459,15.757302,99.12386,-2.919228,3,Wind Turbine,0.310479998588562,scene_5,34
-101909.953125,-10294.5478515625,10000.0,-152.9039764404297,198.39346,-0.87049866,43.139122,24.827011,11.436547,63.227993,2.9161952,3,Wind Turbine,0.3339821994304657,scene_5,35
-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,255.48557,0.40916443,4.090364,8.229595,6.8967767,41.200745,-2.9422743,0,Antenna,0.7849748730659485,scene_1,17
-100601.265625,-112262.703125,11349.208984375,116.41809844970705,248.4028,-0.21870422,-12.679121,7.3945193,6.58222,39.673878,-2.9941156,0,Antenna,0.6486351490020752,scene_10,51
-100195.7578125,-49030.45703125,10000.0,4.937258243560791,213.12085,-48.558823,15.80927,28.675322,0.88327485,1.9070755,1.8905452,1,Cable,0.2989771366119385,scene_8,19
-100195.7578125,-49030.45703125,10000.0,4.937258243560791,113.67505,40.791046,19.231325,60.135197,0.8106226,2.4887538,1.8664212,1,Cable,0.2939569056034088,scene_8,19
-100195.7578125,-49030.45703125,10000.0,4.937258243560791,121.74489,31.19957,21.07255,61.85964,0.90315896,2.7603567,1.7782209,1,Cable,0.2876041233539581,scene_8,19
-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,172.83804,-0.309906,-3.4695315,7.1664047,6.098106,31.41738,-2.9859786,0,Antenna,0.7383567094802856,scene_1,18
-99062.65625,-63374.9296875,10000.0,164.79962158203125,262.65347,0.24287415,2.2820544,8.718477,7.1050196,46.078915,3.0783358,0,Antenna,0.7740928530693054,scene_1,19
-98829.1328125,-4098.92138671875,10000.0,48.758827209472656,209.5482,128.78781,27.047869,93.83225,11.901898,111.73066,-2.8686879,3,Wind Turbine,0.3503245115280151,scene_4,26
-98829.1328125,-4098.92138671875,10000.0,48.758827209472656,207.97086,122.457245,25.77551,96.46815,14.42729,147.10527,3.0761166,3,Wind Turbine,0.3175924718379974,scene_4,26
-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,222.86705,0.3615265,2.9260104,5.9804187,5.1195464,26.796274,2.9495115,0,Antenna,0.5790866613388062,scene_10,52
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,140.71751,103.01996,17.940937,38.870346,0.9589554,2.0593035,2.6838648,1,Cable,0.2879011034965515,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,134.36751,117.45575,5.5903325,15.837992,8.8439665,47.50852,-1.3491433,2,Electric Pole,0.6971989870071411,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,153.66841,-0.6595154,8.334983,68.4153,13.10758,109.76595,2.7712536,3,Wind Turbine,0.344806969165802,scene_1,20
-98269.65625,-3903.781982421875,10000.0,51.62799453735352,196.84354,133.62546,20.535719,80.57088,12.885471,110.00337,-3.005846,3,Wind Turbine,0.3669557273387909,scene_4,27
-98269.65625,-3903.781982421875,10000.0,51.62799453735352,196.7792,139.98068,27.315977,91.33399,14.722401,152.98308,-3.0483582,3,Wind Turbine,0.2970280647277832,scene_4,27
-97597.5,-40173.11328125,10000.0,-110.1924819946289,41.51832,-4.032486,8.1914,33.19503,0.8893132,2.023057,-2.3331578,1,Cable,0.2812446355819702,scene_3,1
-97597.5,-40173.11328125,10000.0,-110.1924819946289,180.83688,111.07016,-14.100443,15.825593,9.40109,53.013737,1.9875072,2,Electric Pole,0.619748592376709,scene_3,1
-97014.1484375,4120.06982421875,10000.0,-2.74306869506836,211.15874,-3.9016113,31.0058,62.52561,14.057461,115.10013,3.1411624,3,Wind Turbine,0.3256495893001556,scene_4,28
-96234.375,-40027.37890625,10000.0,168.8575897216797,166.08,0.23661804,-8.860776,8.569833,7.612387,45.725067,-2.8672767,0,Antenna,0.7981715798377991,scene_10,54
-95451.4375,40948.85546875,10000.0,162.57591247558594,118.176056,2.360794,21.308764,19.989208,11.153176,54.04689,-2.3270936,3,Wind Turbine,0.4263983368873596,scene_10,55
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,115.10289,0.3449707,-21.097586,7.611483,6.9942813,38.592834,-2.627293,0,Antenna,0.5996102690696716,scene_10,56
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,214.46483,131.9166,23.211136,77.66107,14.620847,98.43684,-2.542543,3,Wind Turbine,0.2883214652538299,scene_10,56
-95065.765625,-66658.2578125,10422.7802734375,-156.2736053466797,205.02306,0.63894653,1.6305059,12.208791,11.645888,53.02601,2.9846745,0,Antenna,0.641141951084137,scene_4,29
-95065.765625,-66658.2578125,10422.7802734375,-156.2736053466797,267.1017,-42.172684,4.6372046,13.829722,9.810594,69.02007,2.8970516,0,Antenna,0.4550595581531524,scene_4,29
-94998.0546875,-112738.578125,11500.2294921875,0.7928664088249207,81.69416,-0.4398651,8.243335,8.674797,7.612825,42.297165,-3.0126758,0,Antenna,0.7245964407920837,scene_8,21
-94901.1484375,13235.0751953125,10000.0,-8.182644844055176,103.991875,2.439865,3.7952976,60.262936,12.285216,82.5067,2.8471365,3,Wind Turbine,0.3699665367603302,scene_7,31
-94798.9609375,-77779.0234375,11075.0634765625,43.048919677734375,160.023,-114.13735,8.042202,43.84739,0.9083045,1.973845,2.9293392,1,Cable,0.2812963724136352,scene_8,22
-94702.015625,19594.8125,10502.0361328125,-37.12910461425781,131.20421,2.4262695,7.2487197,27.835325,12.242034,68.6155,3.0804858,3,Wind Turbine,0.3178673386573791,scene_7,32
-93721.25,44222.3046875,10000.0,92.63829040527344,134.67123,66.08273,-10.337684,7.482859,6.4353333,37.04586,-3.005309,0,Antenna,0.6493136882781982,scene_10,57
-93721.25,44222.3046875,10000.0,92.63829040527344,110.15703,-0.30378723,1.758712,6.5424767,6.1388464,28.673868,-2.7427309,0,Antenna,0.488746702671051,scene_10,57
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,156.31699,-0.27267456,-12.388475,9.056727,7.9375978,44.548134,2.9675398,0,Antenna,0.6166316270828247,scene_1,21
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,256.19177,3.9994965,25.727894,84.97002,13.143543,113.243225,-3.1163542,3,Wind Turbine,0.3543688356876373,scene_5,37
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,257.69028,-2.3797607,32.05834,61.666,12.581651,90.99939,-2.5796397,3,Wind Turbine,0.2894877791404724,scene_5,37
-92232.8125,-149011.0,13479.109375,-3.968706846237183,35.123226,-0.51734924,0.014118462,10.65814,9.156773,33.73407,2.9594433,0,Antenna,0.659264862537384,scene_1,22
-91980.6953125,53036.078125,10000.0,26.553014755249023,161.40588,-0.5193634,-13.598812,6.2686524,5.9448934,33.33723,-3.0242982,0,Antenna,0.6630561947822571,scene_10,60
-91980.6953125,53036.078125,10000.0,26.553014755249023,59.520927,-24.80661,-11.5440855,8.925486,6.960202,32.055054,2.1621284,0,Antenna,0.5149491429328918,scene_10,60
-90586.515625,-43960.66796875,10000.0,-158.4080810546875,97.277855,0.44059753,1.2760992,8.153508,7.2549534,40.466396,-2.9990494,0,Antenna,0.8355748057365417,scene_8,23
-90384.2109375,-17870.568359375,10000.0,-25.755279541015625,257.34604,-0.47277832,-5.155881,7.555528,6.070369,31.371916,2.9830396,0,Antenna,0.488629937171936,scene_3,2
-90384.2109375,-17870.568359375,10000.0,-25.755279541015625,139.07118,72.72525,11.724473,49.318806,0.8712836,2.0956166,1.3708818,1,Cable,0.2803747653961181,scene_3,2
-90384.2109375,-17870.568359375,10000.0,-25.755279541015625,200.07076,-13.497116,-2.8251557,19.331293,9.831358,56.217506,-2.5347033,2,Electric Pole,0.6647371649742126,scene_3,2
-89285.3203125,-50777.8359375,10000.0,76.19966888427734,89.49359,69.74704,12.278087,50.04217,0.94926506,2.17002,-2.698301,1,Cable,0.2851758599281311,scene_8,25
-89285.3203125,-50777.8359375,10000.0,76.19966888427734,84.91254,67.74933,12.633326,41.525524,0.93698996,1.9010707,-2.6317391,1,Cable,0.2839236855506897,scene_8,25
-89285.3203125,-50777.8359375,10000.0,76.19966888427734,100.90521,74.3421,10.355053,49.77459,0.8956873,2.0277545,-2.8819091,1,Cable,0.2814802825450897,scene_8,25
-89170.0,-145583.09375,13228.1259765625,28.030656814575195,170.08319,-107.98701,8.797078,10.096944,8.079619,39.409058,3.0123446,0,Antenna,0.5532033443450928,scene_2,1
-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,248.02966,2.3960419,15.315658,71.60257,12.788698,98.128746,2.8860917,3,Wind Turbine,0.349239706993103,scene_1,23
-88149.359375,39460.41796875,10000.0,83.29913330078125,219.20872,80.980286,-15.946935,5.881483,5.2420506,29.059189,3.0377526,0,Antenna,0.4802102148532867,scene_10,61
-87648.0625,37379.828125,10000.0,159.51840209960938,198.40125,-5.505829,37.188423,77.46009,13.709813,134.05289,-3.0670767,3,Wind Turbine,0.3378054499626159,scene_10,62
-87648.0625,37379.828125,10000.0,159.51840209960938,201.51785,0.6641388,38.85999,65.27135,13.654553,95.953224,-2.8298166,3,Wind Turbine,0.2850793898105621,scene_10,62
-87540.2109375,-17487.296875,10000.0,-65.77940368652344,32.001026,0.7216797,-0.093287386,25.161339,6.551407,24.83637,2.9641151,3,Wind Turbine,0.2542543113231659,scene_7,33
-87254.375,-58915.734375,10008.8916015625,-44.38209915161133,84.85327,2.417221,6.726169,36.948708,7.4708476,40.94386,0.33175704,3,Wind Turbine,0.2920101284980774,scene_8,26
-87254.375,-58915.734375,10008.8916015625,-44.38209915161133,84.748405,-2.3420563,11.194007,20.972652,5.5378766,22.773172,-0.99708354,3,Wind Turbine,0.251741349697113,scene_8,26
-87143.3984375,-56366.0703125,10296.888671875,99.97962951660156,60.780678,10.41243,9.33807,53.871426,0.8850311,2.3920305,-2.1017413,1,Cable,0.2932750880718231,scene_8,27
-87143.3984375,-56366.0703125,10296.888671875,99.97962951660156,65.35216,15.320633,10.620828,65.95232,0.930249,2.6175318,-1.9653947,1,Cable,0.2873345613479614,scene_8,27
-87143.3984375,-56366.0703125,10296.888671875,99.97962951660156,123.297104,74.24667,8.558778,48.484745,0.9390968,1.9884366,-2.0506787,1,Cable,0.2853670418262481,scene_8,27
-87143.3984375,-56366.0703125,10296.888671875,99.97962951660156,55.99523,30.944778,14.135478,55.952137,0.95014006,2.6690524,-1.903383,1,Cable,0.2849697172641754,scene_8,27
-87033.96875,-18475.095703125,10000.0,-176.8142547607422,204.93721,2.4573517,24.309248,97.58676,12.86503,138.58089,2.996107,3,Wind Turbine,0.3527540862560272,scene_4,33
-87033.96875,-18475.095703125,10000.0,-176.8142547607422,209.63013,-3.849701,28.54206,77.06034,13.560353,100.17181,3.036854,3,Wind Turbine,0.2987218201160431,scene_4,33
-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,187.59154,0.39585876,17.466381,8.7812195,7.412761,39.427685,-3.1355731,0,Antenna,0.6607871651649475,scene_1,24
-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,133.03697,-0.4246521,16.763075,9.363655,8.096247,39.434597,-2.8498695,0,Antenna,0.5881290435791016,scene_1,25
